Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,151834
101761458511272,Jorge Insunza,Jorge Insunza,36388
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,16820
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,9926
266641474102059,Mis Beneficios AFP,Mis Beneficios AFP,9633
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,8903
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,8669
418281855197789,Democracia Cristiana,Democracia Cristiana,7996
105560941738247,Movilizando Chilenos,Movilizando Chilenos,6138
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4796
102660885525434,Con mi plata NO,Con mi plata No,4649
104189318481439,Minería y Futuro,Mineria y Futuro,4359
580663538777736,Consejo Minero,Feedback Comunicaciones,4167
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,4154
103463095024719,Curiocity,Curiocíty,4136
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,3709
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,3642
110951722267366,World Vision Chile,World Vision Chile,3236
102891144402257,Merkén SpA,Brecha Digital Consultores,2291
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2123
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1798
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1654
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1654
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,1653
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1176
137870152908799,Fundación Para La Confianza,Fundación para la confianza,989
103030962615298,Chile YAAC,Chile YAAC,845
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,835
130550720303550,DuocUC,Duoc UC,827
104224427947088,Circula el Plástico,Metrix,827
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,827
242604915860706,Caja Los Andes,Caja Los Andes,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,822
386423238164424,Enel Chile,Enel Chile,814
105216102185508,Cvr_abogados,Cvr_abogados,806
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,713
113540781539326,Workmed,Workmed,513
228557190541436,BancoEstado,BancoEstado,443
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,402
1548643738480723,Asistencia Deudores,Asistencia Deudores,382
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,370
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,306
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,303
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,300
1575804862459695,Fidel Edgardo Espinoza Sandoval,Fidel Edgardo Espinoza Sandoval,290
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,290
78239901502,Diario Financiero,Grupo DF,281
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,229
101915952829830,María Pardo Vergara,María Pardo Vergara,223
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,191
330926060301648,AFP de Chile,Asociación de AFP,176
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,172
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,166
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,160
108158690830412,MisClases,MisClases,126
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,118
103527991214141,Cero DICOM,Cero Dicom,≤100
102931702202829,Ernesto Plasencia,Ernesto Plasencia Rojas,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
795435533917996,Municipalidad Loncoche Chile,These ads ran without a disclaimer,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
402682836552624,Fresh Water,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
101961222819450,yogueraviajera,These ads ran without a disclaimer,≤100
105167202072,Mario Desbordes,Mario Desbordes,≤100
17678507849,Revista Ambientes,These ads ran without a disclaimer,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
1484086678554426,MobDica,These ads ran without a disclaimer,≤100
