Page ID,Page name,Disclaimer,Amount spent (USD)
110035949016294,Masrour Barzani,ASO,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
103800424740910,BAZ باز,BAZ باز,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
106584938507106,Almasra المسری,Almasra المسری,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
585609641479524,مانامیدیا,eyeagency,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,Rasool Ali,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
106053335295019,AYM - ايم,AYM,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
492511684171110,الغد برس,الغد,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
