Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,179
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
326102339565,Oxfam India,Oxfam India,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
125848084425488,Pragati Rashtra,Pragati Rashtra,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
100113008488735,Eknath Shinde FC,Future ready media,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
103782051383159,School of Politics,School of Politics,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
285029500623,CARE India,CARE India,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
466642616726169,Parul University,Parul University,≤100
110115671863420,Kacche Din,Kacche Din,≤100
109045575413037,Trending,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
326102339565,Oxfam India,These ads ran without a disclaimer,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
