Page ID,Page name,Disclaimer,Amount spent (EUR)
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100
1755968718038569,Biram Crnu Goru,Biram Crnu Goru,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
455365674500777,CAZAS,Triple-M,≤100
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100
106293961914359,Green Future Conference,These ads ran without a disclaimer,≤100
513531212081016,NVO MANS,NVO MANS,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
