Page ID,Page name,Disclaimer,Amount spent (BRL)
111750668533737,Stephanie Aline,Stephanie Aline,≤100
162297750451425,Criança e Consumo,Instituto Alana,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
115742728107885,encontroculturalsorocaba,These ads ran without a disclaimer,≤100
251150715807998,Associação dos Municípios de Pequeno Porte do Estado de São Paulo - AMPPESP,These ads ran without a disclaimer,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
471321039605266,Adilson Junior,Adilson Junior,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100
173070343225257,G7News,G7News,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
100861099364614,Solar Games,These ads ran without a disclaimer,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
959907530706891,José Saud,José Saud,≤100
104723245740603,Dr Gilberto Bento Jr,Muniz&Silva Publicidade Digital,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
115230991849922,O Globo,Editora Globo,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100
1589149714709035,Celso Giannazi,Celso Giannazi,≤100
228301373863551,Agência Pública,Agência Pública,≤100
220706181604549,Laurindo Garcez,Laurindo Garcez,≤100
190833037616321,Jornal Extra,Jornal Extra,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,≤100
487358637978920,Governo do Tocantins,Governo do Tocantins,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
161870330649721,Vereador Laércio Trevisan Junior,Vereador Laércio Trevisan Junior,≤100
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100
103356970098314,Geleia Protetor,These ads ran without a disclaimer,≤100
1124947664218038,Zé Luís,José Luís Nunes do Couto,≤100
284122375109891,Nilson Gaspar,Nilson Gaspar,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
219520668146626,Carol Gomes,Carol Gomes,≤100
664271827012033,Gileno Gomes,Gileno Gomes,≤100
403804059659189,Eneida Koury,Eneida Koury,≤100
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100
263758826973962,Helton Pimenta,Helton Pimenta,≤100
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100
585819101887947,Rodrigo Dorival Gomes,Rodrigo Rodrigues Gomes,≤100
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100
404971013378522,Rato Teixeira,Archeson Pedroza Teixeira,≤100
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,These ads ran without a disclaimer,≤100
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100
258088921369,TOTVS,TOTVS,≤100
263199020531986,JOTA,JOTA,≤100
450502108445553,Danilo Joan,Danilo Joan,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100
104596331279148,Mariana Calsa,Mariana Calsa,≤100
112541920374005,Jaque Barbosa,Jaque Barbosa,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100
298319370984591,Felipe Lintz,Felipe Lintz,≤100
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
101360621388098,Tiguila Paes,Tiguila Paes,≤100
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
100191775024351,Jhony Sasaki S.V,These ads ran without a disclaimer,≤100
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,≤100
110876391889245,Diário Itaquá,Diário Itaquá,≤100
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100
423905751684638,Ton Proêncio,Ton Proêncio,≤100
102069708079365,Hiago Daros,Hiago Daros,≤100
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100
279314692415274,Professor Miguel,Professor Miguel,≤100
109932334673698,Paralímpico,These ads ran without a disclaimer,≤100
1597003663898216,Ceisc,These ads ran without a disclaimer,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100
102733431465848,Caio Salgado,Caio Salgado,≤100
110607395301972,Fabinho Alerta Verbal Vereador,Fabinho Alerta Verbal Vereador,≤100
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100
111449801426731,ocesarpatrick,These ads ran without a disclaimer,≤100
102399505952419,Solutioncred,These ads ran without a disclaimer,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
1417482144951157,Vitão do Cachorrão,Vitão do Cachorrão,≤100
1078355255575982,Júpter Furquim,Júpter Furquim,≤100
104650714935040,Lucas Pires,Lucas Pires,≤100
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
173893106110090,Danilo Morgado,Danilo Morgado,≤100
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
803149496726378,Sigma VAF,These ads ran without a disclaimer,≤100
198317393975739,Professor Osmar Vereador,Professor Osmar Vereador,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
103249052322157,prof.mleal,These ads ran without a disclaimer,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
406181372910530,Watanabe,Watanabe,≤100
1674919632780383,Placo do Brasil,Placo do Brasil,≤100
104680682430411,Alexandre Peres Indaiatuba,Alexandre Peres Indaiatuba,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
229434223794080,MOOD,MOOD,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
117161014721742,Essent Jus,Essent Jus,≤100
267328093418152,Ricardo Queixão,These ads ran without a disclaimer,≤100
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100
101372925628900,Carlos Lothar,Carlos Lothar,≤100
109597815616,VEJA,Revista Veja,≤100
113959401714017,sacomadicas,These ads ran without a disclaimer,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
1577651392542526,Paulo Henrique Lucon,These ads ran without a disclaimer,≤100
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100
244602255592426,Instituto Tomie Ohtake,These ads ran without a disclaimer,≤100
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
361630530969339,Vereador Vinicius Pateta,Vereador Vinicius Pateta,≤100
1505098016377226,Araraquara Rock,These ads ran without a disclaimer,≤100
107842189016978,NossoBairro_Pirituba,These ads ran without a disclaimer,≤100
100410962988113,EmCicla,EmCicla,≤100
1598092817104148,Jornal Leia,Jornal Leia,≤100
1444037492536029,Gazeta Regional,Gazeta Regional,≤100
101303951768460,Fabio Goldschmidt,These ads ran without a disclaimer,≤100
108861527132947,Du Tonin,EDUARDO TONIN,≤100
110059913724200,Ricardo Molina,Ricardo Molina,≤100
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100
112585395131639,paulo_brincas,These ads ran without a disclaimer,≤100
976295639063920,Professora Andréa Paula,Professora Andréa Paula,≤100
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,≤100
507761509414230,Fábio Wuhalla,Fábio Wuhalla,≤100
144237959101520,Salão do Movimento,These ads ran without a disclaimer,≤100
274475752757898,Luzia Aprígio,Luzia Aprígio,≤100
102517631488062,Neto Furini,Neto Furini,≤100
447734989107359,Ariel katz,Ariel katz,≤100
101178821756894,Vereadora Kesley Foresto,Vereadora Kesley Foresto,≤100
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100
100735456357136,Mestre da Prata,These ads ran without a disclaimer,≤100
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100
113834490433305,Anderson Rebelo,Anderson Rebelo,≤100
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100
105287621783652,Beneficio-Social,These ads ran without a disclaimer,≤100
106630977675899,Marketing Digital Eleitoral,These ads ran without a disclaimer,≤100
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100
106816579812705,Kleber ribeiro,Kleber ribeiro,≤100
110142955205252,Paloma Santos,These ads ran without a disclaimer,≤100
124433647752397,Carmo Luiz,Carmo Luiz,≤100
103045187713601,Bruno Pereira,These ads ran without a disclaimer,≤100
1468630163388901,Thales Gabriel,Thales Gabriel,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
111494694113508,Marcos Costa,Marcos Costa,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
633101646794931,Minha Campinas,Minha Campinas,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
105413058298437,Acontece na Região,Acontece na Região,≤100
108396172220497,nozerodrigo,These ads ran without a disclaimer,≤100
103725748874781,Public PIXEL mkt digital,Public PIXEL mkt digital,≤100
1468126036737948,Danilo Balas,Danilo Balas,≤100
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
105007798161231,Jornal da Notícia FM,These ads ran without a disclaimer,≤100
1399843166956608,VARGAS,Carlos Eduardo Vargas da Silva,≤100
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100
135153999946954,Prefeitura Municipal de São Carlos,These ads ran without a disclaimer,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
1616216358664655,Robert Paiva,Robert Paiva,≤100
186290038602896,Alessandro Rodrigues Advocacia Especializada,These ads ran without a disclaimer,≤100
415448255137426,Ednelson Prado,Ednelson Prado,≤100
130165587155201,Ademir Pestana,Ademir Pestana,≤100
298593387266726,Rodrigo De Pietro,Rodrigo De Pietro,≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
101726776173001,Samba dos Pretos,These ads ran without a disclaimer,≤100
365363593596655,Neoenergia,These ads ran without a disclaimer,≤100
109553200616374,Paulo Juventude,Paulo Juventude,≤100
1998825667028520,Sérgio Folha,Sérgio Folha,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
100477073024719,alexviterale,These ads ran without a disclaimer,≤100
108092738959140,Notícias Hoje,These ads ran without a disclaimer,≤100
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100
1694222100834813,Marcos Marques,Marcos Marques,≤100
542367679453784,"DuarteJr, Girardi & Lião Advogados Associados",These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
102200894663262,Vereador Thiago Samasso,Vereador Thiago Samasso,≤100
102876909124582,Ramon Corsini,Ramon Corsini,≤100
106109171221512,Luiz Araujo,Luiz Araujo,≤100
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100
265002677228505,Dr. Elton,Dr. Elton,≤100
192822424109895,Parlapatões,These ads ran without a disclaimer,≤100
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100
252031844908478,Fabio Riva,Fabio Riva,≤100
108637300879036,leoroesler,These ads ran without a disclaimer,≤100
103754271395810,Thiago Silva,These ads ran without a disclaimer,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100
1791040007779382,Excelência Educação,Excelência Educação,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
503704513059852,OFF - Guia de Teatro,These ads ran without a disclaimer,≤100
100917344935826,Adriano da Guarda Batatinha,Adriano da Guarda Batatinha,≤100
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100
412515055461411,Sergio Ribeiro,Sergio Ribeiro,≤100
111244348669814,"Jonathan Angelo - Deus, Família, Trabalho e Doação",Jonathan Angelo Alves,≤100
201878973201295,Republicanos10,Republicanos10,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100
2103872323199413,Endireita Valinhos,Endireita Valinhos,≤100
101488544545989,Summit Bauru,These ads ran without a disclaimer,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
1551615751566711,Alexandre Ferreira,Alexandre Ferreira,≤100
114619886588472,Ofícios Terrestres Edições,These ads ran without a disclaimer,≤100
100475615641105,PHVox,PHVox LTDA,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
116507491761842,CERS Cursos Online,These ads ran without a disclaimer,≤100
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100
832901596805511,Marco Bueno,Marco Bueno,≤100
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
104600615226558,Astrud,These ads ran without a disclaimer,≤100
384982681608101,Jornal No Alvo,Jornal No Alvo,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100
577135775757875,União dos Vereadores de São Paulo,União dos Vereadores de São Paulo,≤100
105380638964772,ABC em Off,ABC em Off,≤100
106769355520415,Penha Fumagalli,Penha Fumagalli,≤100
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100
1869064809987434,Vereador Mario Santos - Araçariguama,Vereador Mario Santos - Araçariguama,≤100
183852188884605,Fábio Moura,Fábio Moura,≤100
101185422935371,trancistas_do_capao,These ads ran without a disclaimer,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100
100553136170825,Fena Saude,Fena Saude,≤100
115333101445921,Adriano Novo,Adriano Novo,≤100
