Page ID,Page name,Disclaimer,Amount spent (CLP)
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",128
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,117
256214294989170,DaleProfe,These ads ran without a disclaimer,113
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,108
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
100411405711253,dailer_batista,These ads ran without a disclaimer,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
105052014913411,centro.moebius,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
100474735184160,eugeniofierro.g,These ads ran without a disclaimer,≤100
350271848680252,Abracaral,These ads ran without a disclaimer,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
106705382387984,Dr. Chambers,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
110767418645890,Dr.Celsia Wr.,These ads ran without a disclaimer,≤100
102489301880877,Escritora Melina Fuenmayor.,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
112640078461940,Dr.Andriano JH,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
102031959533458,Dr. Pablo  S,These ads ran without a disclaimer,≤100
109709095423762,Dr.Jone S,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
108807998337182,Hospital Felino Madrid,These ads ran without a disclaimer,≤100
131922256469824,Dr. Shannon,These ads ran without a disclaimer,≤100
108631795527347,Dr. Victoria,These ads ran without a disclaimer,≤100
102784916122371,Dr. Antonio H,These ads ran without a disclaimer,≤100
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100
