Page ID,Page name,Disclaimer,Amount spent (PKR)
100991855514094,Faisal Nadeem,Pakistan Markazi Muslim League - Karachi,≤100
196902934458860,Political Insight,Political Insight,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
109771132134070,کتابوں کی بستی,Saad Farooq,≤100
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,≤100
101160702224736,White News,White News,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
104789632113642,Republic URDU,Republic URDU,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
108365730824748,ان سنی باتیں,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
97429917898,ProPakistani,ProPakistani,≤100
115041729871986,Faraz Abid Lakhani,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
112565488481051,Aliyan Haider,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
102571269016905,kashif_abbasi69,These ads ran without a disclaimer,≤100
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100
115597101438104,Syed Sarfraz Ahmed Shah,These ads ran without a disclaimer,≤100
