Page ID,Page name,Disclaimer,Amount spent (DKK)
126543540781090,Ældre Sagen,Ældre Sagen,107
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,106
19176473894,IMS (International Media Support),IMS (International Media Support),103
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
105511328705392,HØRT,Børns Vilkår,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
246977185497434,Plastic Change,Plastic Change,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
243765466796,Vejle Kommune,Vejle Kommune,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
111095867334448,Rent Hav,Rent Øresund,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
221857051173376,Svanemærket,Miljømærkning Danmark,≤100
107898832590939,European Commission,European Commission,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
186645960378,Danwatch,Danwatch,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
1417372171814283,3F Byggegruppen,3F Byggegruppen,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
447217575331947,Martin Lidegaard,Radikale Venstre,≤100
127374293943963,HK HANDEL,HK Handel,≤100
1823610164628295,Sebastian Nielsen i Kerteminde Byråd,Sebastian Nielsen,≤100
724792894340079,Henning Overgaard,3F,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
416253895120951,HK Nordjylland,HK Nordjylland,≤100
250949948645209,Kulturmuseet,These ads ran without a disclaimer,≤100
645454495955240,Madmødet,Jan Michelsen,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
74796954245,SF,SF,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
2079502855459920,Charlotte Broman Mølbæk,SF,≤100
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100
334571029981175,DM og MA studerende,DM,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
688468971281969,Varde Kommune,Varde Kommune,≤100
336333896418452,Assens Kommune,These ads ran without a disclaimer,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
275313749252200,Jacob Isøe Klærke - SF,Jacob Isøe Klærke,≤100
104023927005,NRGi,Maria Thomsen,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
67290408185,Trine Mach,Trine Pertou Mach,≤100
107575374711850,SAGA DK,Saga,≤100
1876896252587282,Aleksander Myrhøj - SF,Myrhøj Aleksander,≤100
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100
178362315106,European Parliament,European Parliament,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
116885691311231,Globаl News,These ads ran without a disclaimer,≤100
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100
