Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,21830
1904070096535109,スマート選挙,株式会社センキョ,4370
633030123480159,グッドライフアワード,グッドライフアワード事務局,2778
298060150283457,大分県日出町,帆足吉美,2183
101094292847537,＆Co.,&Co.,1982
208661552479830,日本財団,Shigeru Fujita,1833
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1502
518403981967782,上島嘉郎のライズ・アップ・ジャパン,Rieko Mazda,1105
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,580
714450611905634,大嶋啓介,These ads ran without a disclaimer,559
108376385402890,センキョマッチ,Saito Kimi,546
684161888345926,西日本新聞me,西日本新聞me,484
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,411
246498569575112,行政書士 鎌倉国際法務事務所 Kamakura International Legal Service,行政書士鎌倉国際法務事務所,257
573316363175691,KiteRa,These ads ran without a disclaimer,229
146709162183685,くすのき　りえこ,藤川忠彦,186
1220981994590364,FT Partner Content,These ads ran without a disclaimer,152
104533215755145,ZOE_Japan,ZOE Japan,149
186691125128189,Air Liquide,These ads ran without a disclaimer,144
151214938794853,ミエセン,ジャッグジャパン株式会社,109
106343184534693,ソーシャル政策メディア Publingual,株式会社Publink,≤100
106155238869053,かんたん！webデザイン講座,These ads ran without a disclaimer,≤100
211683239011895,大東建託株式会社,ASUE株式会社,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
106411851929127,riho_onoda,These ads ran without a disclaimer,≤100
1407941346087379,自民党遊説局,自民党遊説局,≤100
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,≤100
114564043562052,SDGs Online FESTA,Akiyama Kohjiro,≤100
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
163897240844320,高木信明＠葛飾区議会危機管理対策委員長,高木 信明,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
107516714717988,Otonami（旧: Wabunka）日本の魅力を感動体験として届ける,These ads ran without a disclaimer,≤100
102468941548369,宮城県民共済,宮城県民共済,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
