Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,162
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
