Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,37482
527441447268308,Copec,COPEC S.A.,12815
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9583
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,8974
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,6831
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5328
110951722267366,World Vision Chile,World Vision Chile,3707
228285103998999,Fundación Piensa,Fundación P!ensa,3570
109339288407350,Santuario Quitralco,Santuario Quitralco,3151
580663538777736,Consejo Minero,Feedback Comunicaciones,3133
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,2765
527441447268308,Copec,These ads ran without a disclaimer,2677
104224427947088,Circula el Plástico,Metrix,1794
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1449
121717528487698,Confidence Chile,Confidence Chile SPA,1351
103030962615298,Chile YAAC,Chile YAAC,1248
295886120554128,Polpaico,Cemento Polpaico SA,1105
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1067
68846675598,Jaime Mulet - Diputado por Atacama,Carolina Villa,1059
317374934946185,AIEP,Instituto Profesional AIEP,892
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,814
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,791
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,786
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,784
643513979193133,Unidos por Beatriz,Neuma,783
1053904371304329,Metro21,These ads ran without a disclaimer,628
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,596
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,578
198921630648476,Vidrios Lirquen,Vidrios Lirquen,560
221901754840837,Acciona.Chile,ACCIONA Chile,537
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,534
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,506
102153372551175,javi_bluechip,These ads ran without a disclaimer,443
100447419569628,Demócratas Chile,Demócratas,380
356808844426,El Martutino,MiVoz.cl,295
105754752158046,Madrísima,These ads ran without a disclaimer,226
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,179
100383352725236,Presentes,These ads ran without a disclaimer,163
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,101
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,≤100
106205704775403,jignaciocardenasg,These ads ran without a disclaimer,≤100
113182225365715,Mi Sanfelipe,Diego Andres Zuniga,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
108589308689303,flor_regidor_astrologia,These ads ran without a disclaimer,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
108392781956359,jpailahueque,These ads ran without a disclaimer,≤100
106337142302900,hombreqescribe,These ads ran without a disclaimer,≤100
110622735215897,Julieta VH,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
103303247695129,Internet 21,Internet21,≤100
105683075525564,CANAL MUTUO,These ads ran without a disclaimer,≤100
539674203412167,Magda Tagtachian,These ads ran without a disclaimer,≤100
