Page ID,Page name,Disclaimer,Amount spent (DKK)
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
139239926563404,Pele Broberg,Naleraq,≤100
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100
