Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
701517253228758,DOSTv,DOSTv,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
1535594466686140,Aboitiz,Aboitiz,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1919620981640591,The Initiative PH,The Initiative PH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
269175894020945,Pilipinas Today,WFPH,≤100
109322002065194,EKIS,EKIS,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
100738036287814,Philipshop Company,These ads ran without a disclaimer,≤100
547821942058909,Pilipinas Today,WFPH,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
231715557511650,Solo Parents,Polsure,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
150375428333135,OPAPRU,OPAPRU,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
