Page ID,Page name,Disclaimer,Amount spent (USD)
114090140781289,bank.market,These ads ran without a disclaimer,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
178886752255904,APA TV,APA TV,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
102180731686853,Sadə Hüquq,Sadə Hüquq,≤100
113249571609702,Hörümçək az,Hörümçək az,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
116059911365440,Akshin Karimov,These ads ran without a disclaimer,≤100
806234346120161,Toplum TV,Toplum tv,≤100
