Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,103
618984848617430,Ioan Popa,Ioan Popa,≤100
178362315106,European Parliament,European Parliament,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
107898832590939,European Commission,European Commission,≤100
113009310432947,Ilie Cheșa,Chesa Ilie,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
686190454826244,Declic,Declic,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
177992992396061,SenioriNET,SenioriNET,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
112479134656143,Telepatia.ro,These ads ran without a disclaimer,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
665580956812598,Asociatia Happy,Asociatia Happy,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
112664490103704,Salvăm România,Salvăm România,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
107029625474765,Nicușor Halici,PSD Vrancea,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
109445158308624,De fapt,DeFapt.ro,≤100
939093039450192,PS News,PS News,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
125895557433232,evz.ro,evz.ro,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100
101182098048192,Aerlive.ro,Ecopolis,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
109849657256655,60m.RO,60M.RO,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
1400915543521261,Asociatia GAL Napoca Porolissum,Georgia Moraru,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
236215875884,Libertatea,Libertatea,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
224411067675811,Gala Societatii Civile,The Institute,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
104519198394311,Rareș Hopincă,Rares Hopinca,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
108789220750381,Europa Press RO,Europa Press RO,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
