Page ID,Page name,Disclaimer,Amount spent (COP)
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,494
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,448
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,364
105848177845789,All Out en español,All Out Action Fund,325
1147318942107929,Todos Somos Una,DEBRAIN LLC,264
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,159
102143071616787,Goberna Colombia,Goberna,147
184284351706738,Lotería de Bogotá,Lotería de Bogotá,140
109023772053741,Movil Consultores Academy,Movil Consultores Academy,125
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
365042347704443,CP Carlos Padilla,Carlos Padilla,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
918276538262554,Quiero ser Uniandes,These ads ran without a disclaimer,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
100383352725236,Presentes,Presentes,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
112233823483908,Mallath Martinez,Mallath Martinez,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
179668218725736,Lina García Gañan,Lina Garcia,≤100
1832438050403942,Amin Losada,Waidi Mesa Losada,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,≤100
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,≤100
116801706827652,Mauricio Calderon,Mauricio Calderon,≤100
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,≤100
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
104624142451363,Hugo Kerguelén,Hugo Kerguelen,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",≤100
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
101672785855145,Irina Salas,Irina Salas,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
152357555295342,Wilker Bautista,Wilker Bautista,≤100
251292808253299,Canadian College,Canadian College,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
