Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,14706
294815374340858,Donáth Anna,Momentum Mozgalom,12469
92932085233,TASZ,TASZ,11823
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,10278
109306435499597,Szabad Vonalzó,Humán Platform,10189
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,9584
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,9319
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8401
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,6856
203389926415069,Magyar Honvédség,Magyar Honvédség,6201
142116653162328,Márki-Zay Péter,Márki-Zay Péter,5328
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4316
248172631940,Mandiner,Mediaworks Hungary Zrt.,4025
1487569941539650,Tanítanék,Humán Platform,3952
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3944
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3800
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3673
191461774219575,hirado.hu,hirado.hu,3516
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3429
1534911313439123,Ripost,Ripost,3083
113336626700054,Cseri Tamás,Fidesz Hódmezővásárhely,2971
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2569
294815374340858,Donáth Anna,Donáth Anna - Momentum,2467
149979188955749,Mihálik Edvin,Mihálik Edvin,2353
126539424061030,Háttér Társaság,Háttér Társaság,2288
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1935
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1801
178362315106,European Parliament,European Parliament,1786
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1710
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1516
108346693873484,Győrffy Balázs,Győrffy Balázs,1292
264517713636590,PestiSracok.hu,PestiSrácok.hu,1145
131283758531,HVG,HVG Kiadó ZRt.,1116
230314307098155,Patent Egyesület,PATENT Egyesület,1104
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1030
211156277497,WWF Hungary,WWF Hungary,881
1265353903615539,Oeconomus,Oeconomus,873
778538352344518,Hollik István,Fidesz,870
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,852
451844608304228,Metropol,Metropol,784
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,756
265672590604606,Makronóm.Blog,Makronóm.Blog,748
408924035951553,Körforrás,Körforrás,686
592204747588011,Momentum Mozgalom,Momentum Mozgalom,632
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,589
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,561
267882727864,Kubatov Gábor,Fidesz,493
102426795954406,Nobilis Márton,Nobilis Márton,489
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,487
115388925185513,Magyar Szocialista Párt,MSZP,466
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,461
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,451
252344549226724,Festede.hu,These ads ran without a disclaimer,449
490030231058740,444,Magyar Jeti Zrt - 444.hu,448
162344823835042,atlatszo.hu,atlatszo.hu,437
447204268797621,RTL.hu,RTL.HU,397
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,390
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,384
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,377
108248022589754,Bosch Magyarország,Bosch Magyarország,376
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,373
992066384198880,Tóth Edina,Tóth Edina,372
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,372
107898832590939,European Commission,European Commission,371
100299381703981,Ps TV,PestiSrácok.hu,351
1408906262689093,Nyitrai Zsolt,Fidesz,347
851784814892644,Simicskó István,KDNP frakció,336
76748198685,Budapest Pride,Budapest Pride,318
876772425797119,Hölvényi György,Hölvényi György,298
537817739693723,Brain Bar,Brain Bar,293
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,286
682448271826776,Cseh Katalin,Cseh Katalin,275
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,264
105774734948091,Hungarian Conservative,Hungarian Conservative,263
887921287887805,Király Nóra,Király Nóra,263
1215492498464496,Angyal Károly,Angyal Károly,251
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,235
109528965046103,MCC Feszt,Mathias Corvinus Collegium,228
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,220
112694594992064,Mehr Licht,Mehr Licht,215
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,207
267168140529488,György László,György László,195
100467642324899,Realista,Az Év Irodája,184
788960034452071,Potápi Árpád János,Potápi Árpád János,183
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,176
191946490841225,Dúró Dóra,Dúró Dóra,175
76945222898,Startlap,Central Médiacsoport Zrt.,170
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,170
423317774385144,Magyar Demokrata hetilap,Demokrata,165
206829842043,Rétvári Bence,Rétvári Bence,164
202099276507678,24.hu,24.hu,162
126893087354793,Európai Parlament,Európai Parlament,161
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,148
1926735160968885,Válasz Online,Válasz Online,147
320645820787,Haszon magazin,Haszon magazin,139
128573907819549,Fekete-Győr András,Momentum Mozgalom,137
1869511526651884,Zsigmond Barna Pál,Fidesz,128
519279158277826,Szülői Hang,Szülői Hang,126
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,124
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,120
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,115
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,109
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,108
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,106
104352305708088,Elemi.hu,Elemi.hu,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
728260423984010,Böröcz László,Böröcz László,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
107123677458699,Külpologika,Külpologika,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
85568463466,Mérce,Mérce,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
153382908021118,CKA,CKA,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
150836998898897,aHang,aHang,≤100
1443354815880657,Salacz László,Salacz László,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
200602616651296,Nézőpont,Nézőpont,≤100
127818553923943,Origo Techbázis,Mediaworks Hungary Zrt.,≤100
104958058734636,Bekezdések,Bekezdések,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
130517316983860,Matusz-Vad Zrt.,These ads ran without a disclaimer,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
100401808007704,EzaLényeg.hu,EzaLényeg.hu,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
708867965960124,Kupcsok Péter,Kupcsok Péter,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
297694457107800,Disszidens,Disszidens,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,≤100
694941900537141,Ágh Péter,Fidesz,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
225329302131,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,These ads ran without a disclaimer,≤100
215551471947529,Sajómente,Sajómente,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
113037915100577,Fidesz Fejér I.,Fidesz,≤100
1449423641866973,Illés Boglárka,These ads ran without a disclaimer,≤100
206019132847578,DK III. kerület,Demokratikus Koalíció,≤100
183125116821,EURES,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
71946799587,Arm,These ads ran without a disclaimer,≤100
