Page ID,Page name,Disclaimer,Amount spent (ISK)
111020791969904,Vísbending,Sameinaða útgáfufélagið,6681
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,5452
737169626371453,Heimildin,Stundin,3571
202802126448131,Samfylkingarfélagið í Reykjavík,Samfylkingarfélagið í Reykjavík,2343
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1640
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,1018
128854307193614,Landsvirkjun,Landsvirkjun,889
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,813
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,618
156161194561570,Kjarninn,Kjarninn,532
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,361
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,288
154893001218870,ADHD samtökin,ADHD samtökin,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
