Page ID,Page name,Disclaimer,Amount spent (ISK)
1434262256802295,Borgarbyggð,Borgarbyggð,2136
573559522797177,Flokkur fólksins,Flokkur Fólksins,1178
737169626371453,Heimildin,Stundin,1101
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
156161194561570,Kjarninn,Kjarninn,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,≤100
111502068981906,Hugverkastofan,These ads ran without a disclaimer,≤100
