Page ID,Page name,Disclaimer,Amount spent (AUD)
177072498997234,NSW Electoral Commission,NSW Electoral Commission,4114
213476079972,Essential Workers Deserve Better,Mark Morey,1945
682268945137255,Chris Minns,Chris Minns MP,1402
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1022
101589645013040,Thrive by Five,Thrive By Five,820
447447719391089,Health Care Providers Association,Health Care Providers Association,498
10113538711,WWF-Australia,WWF-Australia,430
1776727752614025,Glencore,Glencore Australia,403
105931422364976,Jacqui Scruby,Jacqui Scruby,402
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,390
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,344
101908562227879,NSW One Nation,NSW One Nation,334
331204223675563,United Australia Party,United Australia Party,327
101934832754638,Joeline Hackman,Joeline Pty Ltd,325
106572145637277,Helen Conway for North Shore,Helen Conway,313
92824008332,Plan International Australia,Plan International Australia,301
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,278
1462430057383170,GoodFish: Australia's Sustainable Seafood Guide,GoodFish: Australia's Sustainable Seafood Guide,258
308746806571901,Advance Australia,Advance Australia,254
8422338499,The Wilderness Society,The Wilderness Society,251
182564410468,Australia for UNHCR,Australia for UNHCR,240
1466035070293582,Alex Hawke MP,Alex Hawke MP,212
494820897261439,Bank Australia,Bank Australia,201
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,179
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,174
105084998845350,BPH Energy,BPH ENERGY LTD,167
107113675572590,Dirty Dozen,Solutions for Australia,163
50461955643,UNSW,UNSW Sydney,156
149648047339,Save the Children Australia,Save the Children Australia,147
125812604095801,Invasive Species Council,Invasive Species Council,137
2080670615483977,Verve Super,Verve Super,116
345960425540557,The Climate Council,The Climate Council,111
105193414903922,Australian Values,Department of Home Affairs,103
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
316480331783930,Australian Unions,Australian Unions,≤100
694832627392516,Prime Super,Prime Super,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
710266392358023,Future Super,Future Super,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
616932805013929,MEAA,MEAA,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
6598599526,Australian Museum,Australian Museum,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
1415055752091843,The Mandarin,Private Media,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
111577958275695,Better BeCause,Better BeCause,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
161854162881,Greenfleet,Greenfleet,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
107378432103974,Councillor Justin Li 2.0,Justin Li,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
196586557019555,CPA Australia,CPA Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
126215308565,SmartCompany,Private Media,≤100
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
101719048875027,John Ruddick - Liberal Democrats Candidate for NSW,Robert Geoffrey Cribb,≤100
418035078263307,Prue Car MP,Prue Car MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
110710593870142,Church And State,Church And State,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
8013404017,Crikey,Private Media,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
735991349891349,Dave Pellowe,David James Pellowe,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
111050935156929,patricia_mary_davidson,These ads ran without a disclaimer,≤100
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
