Page ID,Page name,Disclaimer,Amount spent (AED)
112268951838444,Bor Orphanage And Community Education Project - BOCEP,Bor Orphanage And Community Education Project (BOCEP),≤100
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100
102271355463040,BIM Leaders LTD,These ads ran without a disclaimer,≤100
102502621977163,UAE Africa Connect,These ads ran without a disclaimer,≤100
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100
100223175785179,Emeraude,These ads ran without a disclaimer,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100
112197978388568,Mariah A,These ads ran without a disclaimer,≤100
103029712751328,lindamabhena_olagunju,These ads ran without a disclaimer,≤100
103772184933,Strategy International,These ads ran without a disclaimer,≤100
104356069147271,SCG International Corporation,These ads ran without a disclaimer,≤100
