Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,6342
130834367164,Red PaPaz,Red PaPaz,5614
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,5460
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2607
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1722
765302097170348,Línea Cero,Linea Cero,1010
102846859295853,Alejandro Escobar,Sectorial,887
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,855
1823807254333065,Soy Más País,Soy Mas Pais,777
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,723
108875804858437,Antimilitantes,Antimilitantes,657
1519006894853848,El Quindiano,EL QUINDIANO SAS,603
102846859295853,Alejandro Escobar,These ads ran without a disclaimer,550
140451182823675,Edwin Palma Egea,Edwin Palma Egea,530
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,519
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,485
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,449
1400280116941194,Fabian Diaz,Fabian Diaz,435
1622001728047397,Harman Alcalde,Harman Alcalde,393
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,373
835710939898329,Paulina Aguinaga,Paulina Aguinaga,217
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,211
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,188
1529335724037224,Aeropuerto del Café,INTUAL,175
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,172
179003239458192,Jorge Humberto Rangel,Jorge Rangel,171
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,142
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,117
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100
