Page ID,Page name,Disclaimer,Amount spent (CLP)
101248444922540,Pescadores Industriales del Biobío,Pescadores Industriales del Biobío,57751
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),42900
558224964238853,Anglo American,Anglo American,17810
311368549779237,Orizon,Orizon,17800
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,15573
109453328902388,RNxChile,Retarget,12498
116896819680750,Flamin hot,These ads ran without a disclaimer,11347
105798328215264,Asistencia Familia,Asistencia Familia,11243
103527991214141,Cero DICOM,Cero Dicom,10919
1548643738480723,Asistencia Deudores,Asistencia Deudores,8532
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,8226
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7222
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,6335
228557190541436,BancoEstado,BancoEstado,4341
256214294989170,DaleProfe,daleProfe,3927
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,3675
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,3053
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,2906
1440240282902180,Teck,These ads ran without a disclaimer,2596
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,2524
317374934946185,AIEP,Instituto Profesional AIEP,2524
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2515
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2217
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,1682
260111984014486,Clínica Alemana de Santiago,These ads ran without a disclaimer,1682
179469489118356,UDLA Chile,UDLA Chile,1508
761606963919174,Somos Aclara,Somos Aclara,1377
113540781539326,Workmed,Workmed,1352
211676538936148,Fundación Reforestemos,Fundación Reforestemos,1327
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,1259
78239901502,Diario Financiero,Grupo DF,984
184559421980613,Vlado Mirosevic,Vlado Mirosevic,934
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,927
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,883
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,841
572161723127136,Copsa Chile,COPSA Chile,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,841
113924653318737,ICF,ICF,841
104224427947088,Circula el Plástico,Metrix,841
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,602
662233193979073,Servicio Civil,These ads ran without a disclaimer,529
1436530563295625,El Líbero,These ads ran without a disclaimer,379
161516273891492,Coopeuch,These ads ran without a disclaimer,348
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,332
104699082662164,Aseguro mi futuro,Aseguro mi futuro,323
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,262
103030962615298,Chile YAAC,Chile YAAC,229
108390475493550,Belong Communication Lab,Belong Communication Lab,182
181189911970230,Alberto Undurraga V,Alberto Undurraga V,131
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
10152723078,Alejandro Navarro,Alejandro Navarro,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,≤100
120629097688991,cote.munozhernandez,These ads ran without a disclaimer,≤100
106826605304026,La chica natura Nacimiento,These ads ran without a disclaimer,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
113134901818054,Franco y corvalan,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100
102125516303068,Aureum Librum,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
