Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,44776
102023711572671,أساس ميديا -  Asas Media,asasmedia,29851
129660230432028,Dr. Toufic Hindi,Toufic Hindi,29851
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,27437
1744356319118477,هنا لبنان,هنا لبنان,26037
106197498149118,لبنان الكبير,Grand Lebanon,19676
110470091436602,Ici Beyrouth,Ici beyrouth,18357
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,14925
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,14604
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,10000
105319651353770,Jusur,Jusur,4328
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,2527
105535055794455,Taqamena,These ads ran without a disclaimer,≤100
517762121588320,Visit Dubai,These ads ran without a disclaimer,≤100
109112633772887,180post,180Post,≤100
164472683608068,Act for the Disappeared,ACT for the Disappeared,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
107800617419717,MYKA Foundation,Elie M. ElHelou,≤100
109282494882570,مزيد - Mazid,These ads ran without a disclaimer,≤100
107698404702208,Alkalima,Alkalima Onlime,≤100
379592699288721,Firas Al Nimri - فراس النمري,These ads ran without a disclaimer,≤100
978420498967432,العربي 2,These ads ran without a disclaimer,≤100
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100
