Page ID,Page name,Disclaimer,Amount spent (PKR)
109344747582571,PASS - Prevention against Sugar-Sweetened Beverages,PASS - Prevention against Sugar-Sweetened Beverages,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
101315606094956,Imran Janam,Imran Janam,≤100
108032181861181,Suno News HD,Suno News HD,≤100
101160702224736,White News,White News,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
112689834835163,Ahmed Raza,Ahmed Raza,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
106429308893380,One Nation,One Nation,≤100
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100
103355289338003,SJSteelOfficial,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
