Page ID,Page name,Disclaimer,Amount spent (USD)
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
100507118144437,Jonathan Martínez,Jonathan Martínez,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
107164008622733,Politica y Empleos,Juan Mieses Moreno,≤100
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100
819425271424097,David Sosa Senador,David Sosa,≤100
165168858566907,Yoger de Leon Alcalde,Ricardo Noel Garcia Leon,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
111684628567073,Ing. Argelis Lebron,Argelis Rafael Lebron Fani,≤100
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100
197878257056530,Miguel Bogaert,Miguel Alberto Bogaert Marra,≤100
104565551201044,Ronald Rodriguez,Ronald Alexander Rodriguez Ureña,≤100
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100
162856027062762,(PRSC) Partido Reformista Social Cristiano,(PRSC) Partido Reformista Social Cristiano,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
110447970819395,Ricardo Alcalde 24-28,Ricardo Alcalde 24-28,≤100
102593766033426,Brujo pepe,These ads ran without a disclaimer,≤100
286747141843656,Patronato Encal-Cisal Santo Domingo,Luca Ugo Pellegrini,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100
127322016933903,Misael López,Misael David Lopez Mendez,≤100
109685272991949,Jhovanny F. Leyba,These ads ran without a disclaimer,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100
103237966051441,Niño López Alcalde,These ads ran without a disclaimer,≤100
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100
