Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,≤100
178362315106,European Parliament,European Parliament,≤100
53347533412,LAV,LAV Onlus,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
403244836474350,Consiglio regionale FVG,Consiglio Regionale Friuli Venezia Giulia,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
88997912868,WWF Italia,WWF Italia,≤100
304979796567065,Massimo Piccini Sindaco,Massimo Piccini Sindaco,≤100
158248701501334,Alessandro Righi Sindaco,Alessandro Righi Sindaco,≤100
101809911384599,Flowe,Flowe,≤100
1438845349558345,Tatjana ROJC Senator,Tatjana ROJC Senator,≤100
187561254997,Il Sole 24 ORE - Lavoro,Il Sole 24 ORE - Lavoro,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
110306160687150,Il Castello di Pordenone,Associazione La Civica Pordenone,≤100
60727835776,LIPU,LIPU,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
309840349048638,e.on,E.ON Energia,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
407835399249537,Circolo Culturale Eureka Pordenone,Circolo Culturale Eureka Pordenone,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
159735331375586,Gianluca De Stefani Sindaco,Gianluca De Stefani Sindaco,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
1676582112422226,Walter Zalukar,Walter Zalukar - Gruppo Misto Consiglio Regionale FVG,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
108685857224449,Andrea Zuccolo - Responsabile Clienti Alleanza Tolmezzo,Alleanza Assicurazioni,≤100
275845039247621,La Chiave di Sophia,La Chiave di Sophia,≤100
163857096962330,SodaStream Italia,SodaStream Italia,≤100
131887960826264,Carlo Calenda,Azione,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
103212957871588,Casa degli Artisti,Casa degli Artisti Italian Secret,≤100
141019746076225,Sorgenia,Sorgenia,≤100
192141407570169,Rizzoli,Rizzoli,≤100
150301155010350,Intersos,Intersos,≤100
253657775240887,Pulsee,Axpo Italia,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
295129913955200,Aboca,Aboca,≤100
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100
1675937735981041,Zurich,Zurich,≤100
104313317685606,Manuel Geretti - Responsabile Agenzia Gorizia,Alleanza Assicurazioni,≤100
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100
111129415254796,Barbara Zilli,Barbara Zilli,≤100
120356030987288,Fantinello Sindaco,Fantinello Sindaco,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
152334065066,Fairtrade Italia,Fairtrade Italia,≤100
