Page ID,Page name,Disclaimer,Amount spent (NZD)
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,1149
11870725774,Greenpeace Aotearoa,Greenpeace NZ,612
1671535913101759,Entrust,Entrust New Zealand,522
183355881680015,New Zealand National Party,New Zealand National Party,262
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,237
173912362663564,Electoral Commission NZ,Electoral Commission NZ,173
110444822368666,Ōtara-Papatoetoe Local Board,Auckland Council,162
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,155
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
196967540964595,Mindful Money,Mindful Money,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
101828332517373,National Zakat Foundation New Zealand,National Zakat Foundation New Zealand,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,≤100
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
92043134118,ACT,ACT,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
623394081159965,Te Pou Theatre,Te Pou Theatre,≤100
109439615316279,Just Say No,Just Say No,≤100
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
98541573807,Radio Apna 990am & Apna Television NZ,These ads ran without a disclaimer,≤100
104174354363267,Christopher Luxon,New Zealand National Party,≤100
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100
110600578614349,Stephanie Rodgers for Ōhāriu,Stephanie Rodgers for Ōhāriu,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
108268211761963,Break the silence NZ,These ads ran without a disclaimer,≤100
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
211213322391897,Kriya Yoga - Rev. Furio Sclano,These ads ran without a disclaimer,≤100
104847815914283,howtohelpuacom,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
