Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
65929129383,Røde Kors,Røde Kors,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
1029970060346902,EWII,EWII A/S,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
12860228293,Politiken,Politiken,≤100
125934997444897,SuperBrugsen,Coop,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
105511328705392,HØRT,Børns Vilkår,≤100
