Page ID,Page name,Disclaimer,Amount spent (AUD)
101589645013040,Thrive by Five,Thrive By Five,1858
102329728050606,Yes23,Yes23,1430
110627367235865,Australian Government,Australian Government,1397
334563333634959,Australian Government Department of Education,Australian Government Department of Education,1345
532962446729390,Australian Families,Department of Social Services,1313
299753643444311,AEC,Australian Electoral Commission,928
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,698
108695110952294,Greens MPs,Greens MPs,698
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,591
494820897261439,Bank Australia,Bank Australia,531
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),472
182564410468,Australia for UNHCR,Australia for UNHCR,467
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,454
352953834815624,Jason Wood MP,Jason Wood MP,412
1776727752614025,Glencore,Glencore Australia,380
160054227468,World Vision Australia,World Vision Australia,364
134712696593275,Dan Andrews,Daniel Andrews MP,320
161854162881,Greenfleet,Greenfleet,319
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,301
104936088727424,Sam Birrell MP,Sam Birrell MP,300
103793788825307,Dr Monique Ryan,Monique Ryan,287
1621692424754301,Minderoo Foundation,Minderoo Foundation,268
105140971475089,Chuffed.org - Australia,Chuffed.org,264
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,255
129819533748295,Andrew Leigh MP,Andrew Leigh MP,245
160021291752,Environment Victoria,Environment Victoria,245
92824008332,Plan International Australia,Plan International Australia,241
89794331215,Oxfam,Oxfam Australia,213
117806591312470,Not Enough,Advance Australia,205
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,204
59024478936,Monash University,Monash University,203
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,173
102453932266472,Aaron Violi MP,Aaron Violi MP,166
362805317148988,Keith Pitt,Keith Pitt,165
49453745631,Amnesty International Australia,Amnesty International Australia,147
90728602000,Greening Australia,Greening Australia,144
502649159770974,Tim Watts MP,Tim Watts MP,144
471390022952217,APPEA - Our Natural Advantage,APPEA,142
191414167860517,David Littleproud MP,David Littleproud MP,139
418405098224592,350.org Australia,350.org Australia,129
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,125
33463928664,International Women's Development Agency - IWDA,IWDA,125
8422338499,The Wilderness Society,The Wilderness Society,121
1660905180833979,Parliament of Victoria,Parliament of Victoria,118
49991482906,Tearfund Australia,Tearfund Australia,115
231341250224498,Australian Ethical Investment,Australian Ethical Investment,115
10852627380,World Animal Protection Australia,World Animal Protection Australia,113
125812604095801,Invasive Species Council,Invasive Species Council,110
461218903956271,Sperm Donors Australia,Sperm Donors Australia,110
407342052721239,McCain Foods Australia,These ads ran without a disclaimer,109
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
106927325413571,John Berger MP,John Berger MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
104180525925926,Fair Australia,Advance Australia,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
51678172580,SANE,SANE,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
