Page ID,Page name,Disclaimer,Amount spent (AUD)
927439480613235,Minerals Council of Australia,Minerals Council of Australia,1855
329777267205680,ACT Government,ACT Government,127
100162559396,The Australia Institute,The Australia Institute,101
674461215912270,Australian Progressives,Australian Progressives,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
102329728050606,Yes23,Yes23,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
159937454155830,Elizabeth Lee MLA,Elizabeth Lee MLA,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
148551616293,The Australian National University,The Australian National University,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
280944275584425,James Milligan MLA,James Milligan MLA,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
694832627392516,Prime Super,Prime Super,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
144975872321975,Market Forces,Market Forces,≤100
308746806571901,Advance Australia,Advance Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
114071581968095,Liptember,Liptember,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
325083185784,Minus18,Minus18,≤100
21145917717,Powerhouse Museum,These ads ran without a disclaimer,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
104180525925926,Fair Australia,Advance Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
59024478936,Monash University,Monash University,≤100
108234409351973,Sabella,These ads ran without a disclaimer,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
284652928231466,Dementia Australia,These ads ran without a disclaimer,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
118753344585445,Think Forward,Think Forward,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
311374375578373,Melissa Roberts Foundation,These ads ran without a disclaimer,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
160347484009125,Central Land Council,Central Land Council,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
111549711780889,Zakat House,Zakat House,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
