Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,596602
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,236413
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,179988
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,107210
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,99479
102793242742002,Jaksapedia,JAKSAPEDIA,80945
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,78234
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,59863
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,54291
110378084570016,"Yuliawati, SE","Yuliawati, SE",50118
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,35393
100155699310558,Willi Muchlisien,Willi Muchlisien,33468
110952238516382,Kiki Daliyo,Kiki Daliyo,30000
111864151754055,Esensi TV,Esensi Tv,29754
1568878769915158,"Dyan Desmanengsih, S.Sos","Dyan Desmanengsih, S.Sos",29474
106690092440342,Pemilu KIT,PEMILU KIT,22383
101228692503239,Opini Publik,Opini Publik,20045
108791055091382,"Ferdiansyah, SE","Ferdiansyah, SE",20013
193394557345243,Devex,These ads ran without a disclaimer,15065
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,12713
102656349157647,Tugimanisme,Tugimanisme,10428
349963858704476,Komit Digital,Komit Digital,10110
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,9979
1547369918837496,Zulkifli Hasan,DPP PAN,9780
114012201650176,Fakta Terselubung,Fakta Terselubung,9454
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,8406
105192299174132,munawar_syahputra22,These ads ran without a disclaimer,7289
197545083607941,Harian Kompas,Harian Kompas,7012
104427162506872,Fakta Anies,Fakta Anies,5259
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5120
572779142753263,Freeport Indonesia,Freeport Indonesia,4537
110750361762052,Pikiran Rakyat,Pikiran Rakyat,4456
39253583478,PDI Perjuangan,PDI Perjuangan,4452
103330282779367,Dua Digits Creative,Dua Digits Creative,4088
110666655158744,Sahabat Caleg,Sahabat Caleg,4043
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3952
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3834
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3279
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3274
101866128977837,Belajar Pemilu,Belajar Pemilu,3196
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,3144
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,3094
102273039070802,Info Terkini,Info Terkini,2546
108156498584853,Tetap Puan,Marabunta Family Cyber,2541
103344702680007,Think Big Indonesia,Think Big Indonesia,2060
102954321395816,Cagan Nano - Penerapan Teknologi NANO Jerman dalam Pengobatan Penyakit Hati,These ads ran without a disclaimer,1958
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1741
105799345810647,viradef.id,These ads ran without a disclaimer,1310
104830667806476,Melihat Indonesia,Melihat Indonesia,1293
302347240546697,AR Visual Project,AR Visual Project,946
112121101796090,Opini 2024,Opini 2024,927
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,865
103581752405141,Sobar Harahap,Sobar Harahap,837
109083348423534,Untuk Rakyat,Untuk Rakyat,711
108346091544917,Katalis IA,IA-CEPA ECP Katalis,680
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,668
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,640
109455838815878,Moveprenuere,Moveprenuere,625
379102162153264,Kabar Berita,Kabar Berita,615
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,588
101076948451651,Masa Depan Kita,Masa Depan Kita,486
110844183599101,DigitalKreatif,DigitalKreatif,483
114682401684494,darwisgassingmaros,These ads ran without a disclaimer,475
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",471
518967181468305,PKS Sumut,PKS Sumut,454
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,450
108207853872983,Amanah store,These ads ran without a disclaimer,445
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,437
116715223517954,YouSee Indonesia,YouSee Indonesia,411
108695584343029,Baik Untuk Kita,Baik Untuk Kita,395
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,384
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,364
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,363
255601878216867,Komisaris Politik,Komisaris Politik,359
106004407402000,Cakap Politik,Cakap Politik,341
756567881057213,Airlangga Hartarto,Airlangga Hartarto,286
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,269
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,229
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,226
110368964786452,Kemajuan Bersama,Kemajuan Bersama,193
102448032659718,pabardapu.info,These ads ran without a disclaimer,168
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,164
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,158
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,126
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,110
100268648406880,aksespasti,These ads ran without a disclaimer,≤100
113209771833490,Template Suara Caleg,These ads ran without a disclaimer,≤100
104759141883414,Generos Parenting,These ads ran without a disclaimer,≤100
100425164891800,Trading Room,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
