Page ID,Page name,Disclaimer,Amount spent (JPY)
882976348548828,内閣府 地方創生推進事務局（国家戦略特区）,株式会社curioswitch,33252
475681929154100,国連UNHCR協会,国連UNHCR協会,10204
684161888345926,西日本新聞me,西日本新聞me,6496
1904070096535109,スマート選挙,株式会社センキョ,2538
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1874
208661552479830,日本財団,Shigeru Fujita,1806
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,1691
298060150283457,大分県日出町,帆足吉美,1143
651801698258818,NewsTV,NewsTV,1097
101438335973139,産婦人科医が作ったLunatomo,These ads ran without a disclaimer,1048
542135499528294,メルペイ,These ads ran without a disclaimer,783
298060150283457,大分県日出町,大分県日出町,479
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,310
218701541548983,日本共産党横浜市会議員団,日本共産党横浜市議団,296
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,284
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,239
459101354119592,石巻金華鯖ずし”華ずし”,Tsubasa Itabashi,169
108376385402890,センキョマッチ,株式会社センキョ,167
259163764160829,FoE Japan,FoE Japan,116
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,111
414756385218124,関西ngo協議会,特定非営利活動法人関西NGO協議会,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
211683239011895,大東建託株式会社,ASUE株式会社,≤100
118002740899197,ブックライブ fun,These ads ran without a disclaimer,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,≤100
105190364351696,Abuild 就活,These ads ran without a disclaimer,≤100
1407941346087379,自民党遊説局,自民党遊説局,≤100
114564043562052,SDGs Online FESTA,Akiyama Kohjiro,≤100
176798872380010,kay me,These ads ran without a disclaimer,≤100
102060119379480,おうち売却で快適生活,These ads ran without a disclaimer,≤100
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100
