Page ID,Page name,Disclaimer,Amount spent (VND)
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,23682
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,23577
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,8269
109230788261550,Bệnh viện Răng Hàm Mặt Thẩm mỹ Paris,These ads ran without a disclaimer,7345
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,6831
108685817326606,Truther Piece Official,These ads ran without a disclaimer,5239
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,5022
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,4822
102585556145204,An Tâm Tài Chính,These ads ran without a disclaimer,4015
109640204735998,JK_Authentic,These ads ran without a disclaimer,2608
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,1976
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1940
101043822759113,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,1373
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,620
229561034641162,VẠN AN apartment,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
