Page ID,Page name,Disclaimer,Amount spent (COP)
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,285194
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,133054
114317847146525,Alvaro Arias Velez,Alvaro Arias Velez,120738
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,91267
121612715215617,Manuel Hernández,Manuel Hernández,38613
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,38171
1090369011038138,Jaime Duque G,Jaime Duque G,37174
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,32545
102383079246422,Paulo Gómez,Paulo Gómez,30939
345288946007447,Juan Diego Patiño,Juan Diego Patiño,30538
987563698019371,Duván Murillo Diputado,Duvan Murillo,29060
104468561432859,Alexander Castro,Alexander Castro,20319
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,18717
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,17989
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,10553
107868007400413,Risaralda Opina,Risaralda Opina,7691
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,7597
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,3840
391099551688976,Manuel Correa,Manuel Correa,3714
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2965
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,2831
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2157
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,2008
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,1890
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1714
1147318942107929,Todos Somos Una,DEBRAIN LLC,1205
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1063
114778278552099,Octavio Cardona León,Octavio Cardona León,700
765302097170348,Línea Cero,Linea Cero,508
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,492
1823807254333065,Soy Más País,Soy Mas Pais,475
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,420
1538503439800792,Symplifica,Symplifica,250
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,247
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,234
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,186
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,174
838927469815494,Diana Diago,Diana Marcela Diago,165
1400280116941194,Fabian Diaz,Fabian Diaz,157
111015788345690,Dr Jarold Effer Taylor Heet Cirugía Plástica Estética y Reconstructiva,These ads ran without a disclaimer,146
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,140
107374008817182,La Polémica,La Polémica,139
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,113
105788042199348,James Urrego,Tuto Gonzalez,113
110678160534214,Magde Mogollón,Magde Mogollón,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
104484589254415,Dylan Puro Amor,These ads ran without a disclaimer,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
102100756138069,Ministerio La Sangre,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100
