Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
129586383695,Município de Oeiras,Município de Oeiras,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
100956195462445,ENTR pt,RTP,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
178362315106,European Parliament,European Parliament,≤100
456346654766111,CCV Advogados,These ads ran without a disclaimer,≤100
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
1911873955697748,Roberto Cortegano,Roberto José Lopes Cortegano,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
100596261561257,Manuel Pinho,Manuel Pinho,≤100
157983395310,União Zoófila,These ads ran without a disclaimer,≤100
272237420136795,Portugal pela Amazónia Brasileira e Ecológica,Biosani,≤100
280419716003470,Meu Super,These ads ran without a disclaimer,≤100
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100
116442321744494,Bibliotecas Municipais de Oeiras,These ads ran without a disclaimer,≤100
1390702044580974,Centro Nacional de Cibersegurança,These ads ran without a disclaimer,≤100
209676522399507,DBarriga,These ads ran without a disclaimer,≤100
115393638502087,CPHI,These ads ran without a disclaimer,≤100
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100
88397902710,Decanter,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
1167236676630678,Mads Frank - Ultra Cycling,These ads ran without a disclaimer,≤100
100739899577881,aysagsadvs,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
