Page ID,Page name,Disclaimer,Amount spent (EUR)
57845333112,Save the Children España,Save the Children España,101
133044800622,Greenpeace España,Greenpeace España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
438805149591701,Aldi Supermercados,ALDI Central de Compras,≤100
1416446738621788,Oswaldo Betancort,Oswaldo Betancort García,≤100
1034976339909373,Ayuntamiento de Santa Lucía de Tirajana,Ayuntamiento de Santa Lucía de Tirajana,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
169915749735403,CEAR,CEAR,≤100
11473659787,Educo,Educo,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
1393597904251757,Lope Afonso,Lope Afonso,≤100
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
57973661707,WWF España,WWF España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
218020554967900,"Turismo, Industria y Comercio Gobcan","Turismo, Industria y Comercio Gobcan",≤100
110740835629115,CEU,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
815597255122198,Osoigo,Osoigo,≤100
112814358359546,Ana Hernández Rodríguez,PSOE Ingenio,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
106816735126143,Olivia Duque - Teguise,Olivia Duque - Teguise,≤100
110744281664042,Sumar,Sumar,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
945100412282563,Populares de Santa Cruz,Populares de Santa Cruz,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
1555607277990151,Alejandro Marichal,Alejandro Marichal,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
774939239216158,Jacobo Medina,Jacobo Medina,≤100
2229770374011976,Samuel Henríquez Quintana,Samuel Henríquez Quintana,≤100
116136108464509,CaixaBank,CaixaBank,≤100
890082031046527,Ceoe-Tenerife,Ceoe-Tenerife,≤100
366619768708,Plan International España,Plan International España,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
287282586632,Mutua Tinerfeña,Mutua Tinerfeña,≤100
252866844763369,COCEMFE,COCEMFE,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
107898832590939,European Commission,European Commission,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
1656731171220154,Ciuca - Telde,Daniel Reyes,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,≤100
1416480145321673,Jessica de León Verdugo,Jessica de León Verdugo,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
104293245918862,PSOE Pájara,Agrupación Socialista de Pájara,≤100
106171345779014,Dulce García,PSOE Tuineje,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
109420767853336,Alfredo Gonçalves,Alfredo Goncalves,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
125853442453105,Dani Bisshopp,Dani Bisshopp,≤100
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
111587775229254,Blas Acosta Cabrera,Blas Acosta Cabrera,≤100
120652320977448,BNR - NC Agaete,Bloque Nacionalista Rural - Nueva Canarias,≤100
500573396650495,El Mostrador de Ezequiel López,Ezequiel Antonio Lopez Ascanio,≤100
152984254897718,The Objective,The Objective Media SL,≤100
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
322056604527477,Ecoembes,Ecoembes,≤100
158287010886289,Hay Derecho,Hay Derecho,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
764841146997173,En EPOC el Cero Cuenta,Esther Palma Ferrera,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
120104454689359,MAPFRE,MAPFRE,≤100
114246916794630,En Asma el Cero Cuenta,Esther Palma Ferrera,≤100
1605536779676786,Psoe Tinajo,Psoe Tinajo,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
106657974847796,Junior Report,Junior Report,≤100
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
102138371802913,Cătălin Bochileanu,Cătălin Bochileanu,≤100
104140551440,Colegio Arenas / Arenas Atlántico,These ads ran without a disclaimer,≤100
105848177845789,All Out en español,All Out en español,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
105484811020545,Ecólatras,Ecólatras,≤100
904209239627017,Coin Creations,These ads ran without a disclaimer,≤100
289383587742465,Por Talento,Por Talento,≤100
741696855903082,Opositatest,Opositatest,≤100
259065950870033,Multiservicio Rural,Multiservicio Rural,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
131917366935150,Zurich,Zurich,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
392666127586890,OpenMind,BBVA,≤100
45817335745,Entreculturas,Entreculturas,≤100
101810324996809,Capital Energy,Capital Energy,≤100
308111802620768,Why Tenerife,"SPET, Turismo de Tenerife, S.A.",≤100
178932215807163,Endesa Clientes,Alba Luisa Sanchez Gonzalez,≤100
105664031745,UNRWA.es,UNRWA España,≤100
189715157717723,La Región,La Región,≤100
440366853393169,Jordi Jordan,Movem Tortosa,≤100
