Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
308746806571901,Advance Australia,Advance Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
