Page ID,Page name,Disclaimer,Amount spent (CLP)
110037351254717,EncuentrosxChile,Universidad de los Andes,65278
231350380299380,Las Últimas Noticias (LUN),These ads ran without a disclaimer,64254
104224427947088,Circula el Plástico,Metrix,42961
130550720303550,DuocUC,Duoc UC,41051
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,26562
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,25966
26929188652,El Observatodo,MiVoz.cl,24010
100975964813324,No+desempleo,No más Desempleo,21590
100447419569628,Demócratas Chile,Demócratas,21269
104189318481439,Minería y Futuro,Mineria y Futuro,20526
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,19848
580663538777736,Consejo Minero,Feedback Comunicaciones,19375
113194374358815,Compromiso Minero Chile,Compromiso Minero,18387
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,16720
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,13926
100357949524258,SDY GM,These ads ran without a disclaimer,13279
103030962615298,Chile YAAC,Chile YAAC,13270
103753489693220,Acciona,These ads ran without a disclaimer,10135
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,9807
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,9615
109339288407350,Santuario Quitralco,Santuario Quitralco,8601
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,7183
78239901502,Diario Financiero,Grupo DF,7139
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,6788
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,6734
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,6726
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,6672
295886120554128,Polpaico,Cemento Polpaico SA,6310
527441447268308,Copec,COPEC S.A.,5595
1101427233255754,Christopher White,Christopher White Bahamondes,4693
100537472438913,Futuro Madera,Agencia Valiente,4403
208426632633971,RembreChile,Juan Cristóbal Gillmore,3502
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,3495
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,3436
121717528487698,Confidence Chile,Confidence Chile SPA,3204
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3084
1548643738480723,Asistencia Deudores,Asistencia Deudores,3025
226593947367922,Cultiva,Cultiva,2895
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,2831
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,2809
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,2677
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2677
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,2515
856012741442139,Ipas LAC,Neuma,2197
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2082
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,1921
313508416035362,David Cabedo Rosas,David Cabedo Rosas,1785
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1663
101844107902262,RedMigrantes,FUNDACION REDMIGRANTES,1604
100383352725236,Presentes,These ads ran without a disclaimer,1529
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1378
561737033999044,"AMCAI ""Agrupación Motoquero Contra el Abuso Infantil"" ONG",Daniel Dimonte Eskenazi,1301
340152983819761,Eduardo Andrés Guajardo Miranda,Eduardo Andres Guajardo Miranda,1178
511206245636926,Matías Walker Prieto,Matías Walker,1174
2075184192576228,Roberto García Parra,Roberto Antonio García,1047
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,987
1620322334864738,La Izquierda Diario Chile,La Izquierda Diario Chile,940
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,865
312127322272939,Vestuá Chile,Vestuá,849
245552685469814,Fitzroy Tourism,These ads ran without a disclaimer,843
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,795
214215822426016,Punto Prensa,Punto Prensa SPA,688
103527991214141,Cero DICOM,Cero Dicom,544
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),519
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,486
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,393
2221668014824487,M A T R I A R C A,These ads ran without a disclaimer,341
292798560752152,IDMA,These ads ran without a disclaimer,270
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,266
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,261
217756128258134,Fundación Caserta,Fundación Caserta,220
1051257695025495,PacificBlu,These ads ran without a disclaimer,194
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,170
103224132594948,porque no debe escuchar a los testigos,These ads ran without a disclaimer,120
105025952437370,quedicelamoda.cl,These ads ran without a disclaimer,≤100
100509762252,El Rancahuaso,MiVoz.cl,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1643674159197342,Corporación Municipal de Rancagua,Cormun,≤100
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,≤100
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,≤100
106436551981059,Amarillos Por Chile,Amarillos por Chile,≤100
107651968500684,samiabougalim,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
340390949982808,Hay que decirlo,These ads ran without a disclaimer,≤100
103776384794907,womenintimes,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
100466508715328,doctoraconcepcion,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
1627354070720533,Canaway Academy,These ads ran without a disclaimer,≤100
