Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2959
265843867173714,La Revista,La Revista,1978
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1776
643513979193133,Unidos por Beatriz,Neuma,1630
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,1215
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1184
106468811119965,Republicans Abroad Costa Rica,David Ortiz,527
102084562479533,Digital506,Digital506,464
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
101053125829115,frase_y_alma,These ads ran without a disclaimer,≤100
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,≤100
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100
946133165540703,Expediente Público,These ads ran without a disclaimer,≤100
