Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,223629
224274995688487,Bohár Dániel - Riporter,Megafon,15015
103946674951254,Kötter Tamás,Megafon,13538
128596180810227,Stefi Déri,Megafon,12886
118152054556475,Deák Dániel,Megafon,9695
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,6917
101581945499216,Budapest Beszél,Budapest Beszél,6590
122074554119,EU Social,EU Social,6104
178362315106,European Parliament,European Parliament,4446
191461774219575,hirado.hu,hirado.hu,4130
248172631940,Mandiner,Mediaworks Hungary Zrt.,3652
120370174702378,Magyarország Kormánya,Magyarország Kormánya,3613
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3219
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2989
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2986
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2796
1487569941539650,Tanítanék,Humán Platform,2156
108346693873484,Győrffy Balázs,Győrffy Balázs,2155
294815374340858,Donáth Anna,Donáth Anna - Momentum,1675
776079922494181,Apáti Bence hivatalos oldala,Megafon,1517
1534911313439123,Ripost,Ripost,1392
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1088
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,1060
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1032
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,996
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,973
451844608304228,Metropol,Metropol,899
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,837
537817739693723,Brain Bar,Brain Bar,817
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,804
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,785
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,780
105666454157523,Szikra Mozgalom,Szikra Mozgalom,770
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,742
594088897289853,Alapjogokért Központ,Alapjogokért Központ,698
131283758531,HVG,HVG Kiadó ZRt.,652
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,610
851784814892644,Simicskó István,KDNP frakció,578
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,543
112694594992064,Mehr Licht,Mehr Licht,542
345496092135627,Hír TV,Mediaworks Hungary Zrt.,480
887921287887805,Király Nóra,Király Nóra,474
102426795954406,Nobilis Márton,Nobilis Márton,472
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,470
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,445
264517713636590,PestiSracok.hu,PestiSrácok.hu,444
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,442
1408906262689093,Nyitrai Zsolt,Fidesz,417
519279158277826,Szülői Hang,Szülői Hang,403
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,382
108248022589754,Bosch Magyarország,Bosch Magyarország,380
107898832590939,European Commission,European Commission,371
876772425797119,Hölvényi György,Hölvényi György,371
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,342
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,332
203389926415069,Magyar Honvédség,Magyar Honvédség,328
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,326
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",313
294815374340858,Donáth Anna,Momentum Mozgalom,313
778538352344518,Hollik István,Fidesz,308
682448271826776,Cseh Katalin,Cseh Katalin,308
100299381703981,Ps TV,PestiSrácok.hu,307
503614639975773,Trombitás Kristóf,Megafon,301
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,279
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,271
447204268797621,RTL.hu,RTL.HU,266
221761091331222,Danube Institute,Danube Institute,260
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,234
1926735160968885,Válasz Online,Válasz Online,220
490030231058740,444,Magyar Jeti Zrt - 444.hu,209
267882727864,Kubatov Gábor,Fidesz,202
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,187
191946490841225,Dúró Dóra,Dúró Dóra,183
150836998898897,aHang,aHang,179
222720184518334,Font Sándor,Font Sándor,176
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,171
1443354815880657,Salacz László,Salacz László,167
353820462820,Napi.hu,These ads ran without a disclaimer,163
408924035951553,Körforrás,Körforrás,159
110613275130749,NashiDay,NashiDay,144
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,141
113375923695023,Fidesz Budapest,Fidesz Budapest,139
423317774385144,Magyar Demokrata hetilap,Demokrata,139
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,128
105774734948091,Hungarian Conservative,Hungarian Conservative,122
206829842043,Rétvári Bence,Rétvári Bence,122
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,119
112677144392091,Dr. Pajtók Gábor,FIDESZ,117
76945222898,Startlap,Central Médiacsoport Zrt.,109
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,105
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
168792663191413,MAM Baby,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
107123677458699,Külpologika,Külpologika,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
103789232732740,"Hajrá Pankotai Lili, hajrá fiatalok",Radics Gábor Zoltán,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
104958058734636,Bekezdések,Bekezdések,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
304033086942177,Csonka László,Csonka László,≤100
101642649001155,Új Szó Nálunk,Press & PR Kft.,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
202099276507678,24.hu,24.hu,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
101380732714609,PPOLL - válaszoljuk meg együtt,These ads ran without a disclaimer,≤100
103590728064095,Klíma Plusz,These ads ran without a disclaimer,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
103189868256304,Belépési Küszöb,Belépési Küszöb,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
116775782010889,Run For Rights,Run For Rights,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
112712694777999,Lelki-Ismeretek - Molnár Ágnes pszichológus,These ads ran without a disclaimer,≤100
104896942445590,Bull&Bearn,These ads ran without a disclaimer,≤100
