Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,2604
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1891
102084562479533,Digital506,Digital506,131
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
113143385168020,Quepos Aquí Costa Rica Manda,These ads ran without a disclaimer,≤100
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,≤100
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100
411082355732025,Fernando Zamora Castellanos,These ads ran without a disclaimer,≤100
