Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,≤100
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
102762215788405,VOS.gt,VOS.gt,≤100
111055994050917,E-data,E-data,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
249889355058521,Red Ciudadana,Red Ciudadana,≤100
116255971414800,Política Migración,Política Migración,≤100
341441999835173,La Plaza 2015,La Plaza 2015,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
110582257361172,Partido Azul,Partido Azul,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
268285610002238,FCN Nación,FCN Nación,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
