Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,15148
224274995688487,Bohár Dániel - Riporter,Megafon,10447
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,9128
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4732
294998357524107,Deák Dániel,Megafon,4112
191461774219575,hirado.hu,hirado.hu,3539
115388925185513,Magyar Szocialista Párt,MSZP,3268
116905388345518,veol.hu,Mediaworks Hungary Zrt.,2969
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2957
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,2860
108346693873484,Győrffy Balázs,Balazs Gyorffy,1885
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1668
248172631940,Mandiner,Mediaworks Hungary Zrt.,1574
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1447
1534911313439123,Ripost,Ripost,1399
264517713636590,PestiSracok.hu,PestiSrácok.hu,1364
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1208
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1137
594088897289853,Alapjogokért Központ,Alapjogokért Központ,993
193702058028595,Lázár János,Lázár János hivatalos oldala,727
101442965017209,Bálint György,Bálint György,637
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,536
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,513
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,489
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,461
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,454
221761091331222,Danube Institute,Danube Institute,443
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,423
437674733429219,Unger Tamás,Unger Tamás,404
100299381703981,Ps TV,PestiSrácok.hu,400
592204747588011,Momentum Mozgalom,Momentum Mozgalom,398
851784814892644,Simicskó István,KDNP frakció,378
1869511526651884,Zsigmond Barna Pál,Fidesz,362
102426795954406,Nobilis Márton,Nobilis Márton,327
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,317
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,302
1215492498464496,Angyal Károly,Angyal Károly Tibor,290
131283758531,HVG,HVG Kiadó ZRt.,281
178362315106,European Parliament,European Parliament,274
537817739693723,Brain Bar,Brain Bar,259
108248022589754,Bosch Magyarország,Bosch Magyarország,232
170187966339475,Life.hu,Mediaworks Hungary Zrt.,199
76748198685,Budapest Pride,Budapest Pride,196
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,188
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,176
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,173
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,172
100905288315705,Jelen hetilap,Liberty Press Kft.,166
126539424061030,Háttér Társaság,Háttér Társaság,152
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,143
451844608304228,Metropol,Metropol,142
519279158277826,Szülői Hang,Szülői Hang,138
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,127
104958058734636,Bekezdések,Nagy Áron,110
162344823835042,atlatszo.hu,atlatszo.hu,≤100
408924035951553,Körforrás,Körforrás,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
581800425838191,Scruton,Scruton,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
887921287887805,Király Nóra,Király Nóra,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
108395900927334,Kovács István,Kovács István Megafon,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
85568463466,Mérce,Mérce,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
