Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,20638
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14547
101581945499216,Budapest Beszél,Budapest Beszél,7058
178362315106,European Parliament,European Parliament,6659
191461774219575,hirado.hu,hirado.hu,4702
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4582
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3560
294815374340858,Donáth Anna,Momentum Mozgalom,2216
125953004085398,Kemma.hu,Kemma.hu,2044
1534911313439123,Ripost,Ripost,1924
264517713636590,PestiSracok.hu,PestiSrácok.hu,1873
1122781531137859,Ellenszél,Ellenszél,1756
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1323
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1291
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1270
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1265
248172631940,Mandiner,Mediaworks Hungary Zrt.,1208
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1137
537817739693723,Brain Bar,Brain Bar,1040
1869511526651884,Zsigmond Barna Pál,Fidesz,829
109414841321682,Magyar Falu Program,Magyar Falu Program,822
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,699
592204747588011,Momentum Mozgalom,Momentum Mozgalom,698
1487569941539650,Tanítanék,Humán Platform,658
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,568
140640289378483,Michl József,Michl József Imre,551
100905288315705,Jelen hetilap,Liberty Press Kft.,544
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,465
100401808007704,EzaLényeg.hu,EzaLényeg.hu,446
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,429
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,411
851784814892644,Simicskó István,KDNP frakció,409
131283758531,HVG,HVG Kiadó ZRt.,375
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,331
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,328
108346693873484,Győrffy Balázs,Balazs Gyorffy,318
447204268797621,RTL.hu,RTL.HU,314
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",312
451844608304228,Metropol,Metropol,303
345496092135627,Hír TV,Mediaworks Hungary Zrt.,291
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,286
108248022589754,Bosch Magyarország,Bosch Magyarország,269
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,254
206829842043,Rétvári Bence,Rétvári Bence,225
102426795954406,Nobilis Márton,Nobilis Márton,214
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,200
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,189
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,189
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,188
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,185
1215492498464496,Angyal Károly,Angyal Károly Tibor,169
170187966339475,Life.hu,Mediaworks Hungary Zrt.,168
623719727672871,Nestlé,Nestlé Hungária Kft.,167
221761091331222,Danube Institute,Danube Institute,167
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,165
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,156
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,155
149061108240,Kocsis Máté,Fidesz frakció,154
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,152
408924035951553,Körforrás,Körforrás,139
76748198685,Budapest Pride,Budapest Pride,135
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,133
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,120
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,119
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,111
85568463466,Mérce,Mérce,109
102863718964515,Sztojka Attila,Sztojka Attila,109
162344823835042,atlatszo.hu,atlatszo.hu,109
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,108
519279158277826,Szülői Hang,Szülői Hang,107
205025536183141,Vác Online,Vác Online,104
100299381703981,Ps TV,PestiSrácok.hu,103
286146221590937,Direkt36,Direkt36,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
