Page ID,Page name,Disclaimer,Amount spent (KES)
108311848826156,John Sang,These ads ran without a disclaimer,≤100
700481683312262,FBCC Church On A Hill,These ads ran without a disclaimer,≤100
113294518417695,Kithure Kindiki Fans,Vinson Kyalo Lui,≤100
1315816925157989,Dj Macdee Top Mc,These ads ran without a disclaimer,≤100
509725492464019,Hon Simon Ng'ang'a King'ara - SK,Simon Nganga Kingara,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
