Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
330940447588598,APA,Azeri Press Agency,≤100
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
101073689442022,Salahzada Aliabbas,These ads ran without a disclaimer,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
104996789058485,Defence Talks,Defence Talks,≤100
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
