Page ID,Page name,Disclaimer,Amount spent (SAR)
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
141372482598678,Heritage Fine Jewelry,These ads ran without a disclaimer,≤100
1921643788064061,DEMOcracy,These ads ran without a disclaimer,≤100
