Page ID,Page name,Disclaimer,Amount spent (COP)
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,75577
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,14514
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,5473
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1838
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),1285
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1180
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,971
643513979193133,Unidos por Beatriz,Neuma,758
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,719
113149344929527,Loly Montañez,Loly Montañez,692
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,497
407615769604377,Mutante,Fundación Mutante,397
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,312
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,249
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,202
835710939898329,Paulina Aguinaga,Paulina Aguinaga,174
1090401507639440,Funcicar,Funcicar,165
856012741442139,Ipas LAC,Neuma,147
765302097170348,Línea Cero,Linea Cero,137
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,123
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,116
108875804858437,Antimilitantes,Antimilitantes,115
1823807254333065,Soy Más País,Soy Mas Pais,111
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,≤100
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,≤100
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,≤100
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
