Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7364
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,4667
178362315106,European Parliament,European Parliament,3687
191461774219575,hirado.hu,hirado.hu,3482
294815374340858,Donáth Anna,Donáth Anna - Momentum,3265
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2480
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2174
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1851
108346693873484,Győrffy Balázs,Balazs Gyorffy,1775
248172631940,Mandiner,Mediaworks Hungary Zrt.,1519
298090296092,Orbán Viktor,Fidesz,1141
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1095
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,855
216311481960,Bill Gates,These ads ran without a disclaimer,794
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,765
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,666
345496092135627,Hír TV,Mediaworks Hungary Zrt.,630
447204268797621,RTL.hu,RTL.HU,603
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,589
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,582
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,564
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,488
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,474
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,446
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,431
1265353903615539,Oeconomus,Oeconomus,431
1534911313439123,Ripost,Ripost,415
594088897289853,Alapjogokért Központ,Alapjogokért Központ,375
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,353
100905288315705,Jelen hetilap,Liberty Press Kft.,352
1408906262689093,Nyitrai Zsolt,Fidesz,345
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,322
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,321
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,320
109414841321682,Magyar Falu Program,Magyar Falu Program,319
1869511526651884,Zsigmond Barna Pál,Fidesz,315
851784814892644,Simicskó István,KDNP frakció,303
1487569941539650,Tanítanék,Humán Platform,279
108248022589754,Bosch Magyarország,Bosch Magyarország,277
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",270
131283758531,HVG,HVG Kiadó ZRt.,264
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,254
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,240
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,213
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,210
1926735160968885,Válasz Online,Válasz Online,208
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,207
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,196
100467642324899,Realista,Az Év Irodája,183
113375923695023,Fidesz Budapest,Fidesz Budapest,180
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,176
100103228401991,Axióma,Axióma Kulturális Alapítvány,174
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,166
206829842043,Rétvári Bence,Rétvári Bence,162
270300439972751,Szemlélek,Szemlélek Alapítvány,161
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,153
102426795954406,Nobilis Márton,Nobilis Márton,152
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,144
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,135
519279158277826,Szülői Hang,Szülői Hang,133
146607505415353,Bakony és Balaton Keleti Kapuja Közhasznú Egyesület,Bakony és Balaton KKKE,132
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,131
108395900927334,Kovács István,Kovács István Megafon,127
560525343980775,Index.hu,Index.hu,123
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,121
105774734948091,Hungarian Conservative,Hungarian Conservative,117
126539424061030,Háttér Társaság,Háttér Társaság,114
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,106
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
101542489314235,Taylor Gold,These ads ran without a disclaimer,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
537817739693723,Brain Bar,Brain Bar,≤100
221761091331222,Danube Institute,Danube Institute,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
887921287887805,Király Nóra,Király Nóra,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
85568463466,Mérce,Mérce,≤100
