Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,493746
23383061178,Prabowo Subianto,indonesia Adil makmur,439076
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,273460
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,261699
107087892161368,G24 Golkar Sulut,Yayasan Golkar Institute SPKP,142476
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,63707
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,43076
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,27840
197545083607941,Harian Kompas,Harian Kompas,23120
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,21166
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,19413
104830667806476,Melihat Indonesia,Melihat Indonesia,18617
111864151754055,Esensi TV,Esensi Tv,15082
116705041036588,Francine Widjojo,Francine Widjojo,14690
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11586
109152778730274,Miea Kusuma,Yayasan Infobox,11061
106883058905796,Tanda Seru,Aditia Ramdani,10691
104622532469179,Populis,Aditia Ramdani,9959
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,9840
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,9405
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,9203
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,8590
39684526732,Wanda Hamidah,Yayasan Infobox,8550
101428652793656,Readktif,Aditia Ramdani,8453
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,7966
144214102401186,Maman Abdurrahman,Maman Abdurrahman,7569
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6633
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,5952
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,5474
100398849135155,Sandiku Sayang,Iwan Hardiansyah,4937
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4844
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4664
101101492306034,Mega News,Siti Sarah Iskandar,4239
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,4177
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,3696
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3556
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2894
717500811744223,LQ Indonesia Law Firm,LQ Indonesia Law Firm,2801
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2777
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2230
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2189
101041975397915,Indonesia Satu,Bayu Wicaksono,1782
109080054719110,Jakarta Trend,Bayu Wicaksono,1610
103959895185608,Project Multatuli,Muammar Fikrie,1585
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1469
112289955044276,Infopaser.id,Infopaser.id,1352
108511588277325,Galeria Konveksi,Solehudin,946
104427162506872,Fakta Anies,Fakta Anies,886
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,871
756567881057213,Airlangga Hartarto,Airlangga Hartarto,734
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,652
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,508
312490859193724,mensbatik,Bayu Setayudha,464
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,450
102273039070802,Info Terkini,Muhammad Miftakhunnaim,364
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,308
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,300
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,287
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,262
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,261
100515879618951,Laksmi Kuntala Dewi,These ads ran without a disclaimer,258
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,235
103562464552488,Info Jabodetabek,Kabar Berita,231
104843487722931,Portal Islam id,Portal Islam ID,155
102672669369785,Suara Akar Bawah,Aditia Ramdani,151
107011918962219,Volxchain,Muhammad Mustaidz,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100
