Page ID,Page name,Disclaimer,Amount spent (VEF)
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,500000
110530401611698,real.termometronacional,an advertiser in Venezuela,285000
596206767151427,Julio Borges,an advertiser in Venezuela,250000
106334182540171,스키마리딩,These ads ran without a disclaimer,589
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
