Page ID,Page name,Disclaimer,Amount spent (HUF)
178362315106,European Parliament,European Parliament,6939
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6782
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2930
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,2425
248172631940,Mandiner,Mediaworks Hungary Zrt.,2212
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2052
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,1954
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1734
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1622
264517713636590,PestiSracok.hu,PestiSrácok.hu,1520
110462711892232,DK TV,Demokratikus Koalíció,1345
108346693873484,Győrffy Balázs,Balazs Gyorffy,1204
1620606484919998,Alföldhír.hu,Alföldhír Kft.,1202
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1161
1122781531137859,Ellenszél,Ellenszél,1158
109414841321682,Magyar Falu Program,Magyar Falu Program,1106
1534911313439123,Ripost,Ripost,1069
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1058
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,914
1880809845328535,Dobrev Klára,Demokratikus Koalíció,812
447204268797621,RTL.hu,RTL.HU,761
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,698
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,636
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,601
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,587
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,583
451844608304228,Metropol,Metropol,567
851784814892644,Simicskó István,KDNP frakció,538
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,520
345496092135627,Hír TV,Mediaworks Hungary Zrt.,510
131283758531,HVG,HVG Kiadó ZRt.,505
54779960819,United Nations,United Nations with Facebook Ad Credits,479
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,470
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,457
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,437
102426795954406,Nobilis Márton,Nobilis Márton,433
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,380
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,371
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,349
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,346
108248022589754,Bosch Magyarország,Bosch Magyarország,329
100467642324899,Realista,Az Év Irodája,327
110599253866889,Millenna,Millenna Újság,324
1237616006358749,Kékes Online,Kékes Online,320
196431174341272,József Felföldi,József Felföldi,304
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,301
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,292
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,285
312126785544810,TotalEnergies,These ads ran without a disclaimer,282
100905288315705,Jelen hetilap,Liberty Press Kft.,267
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,260
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,257
264210363649459,Élő Norbert,Élő Norbert,252
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,245
1926735160968885,Válasz Online,Válasz Online,223
170187966339475,Life.hu,Mediaworks Hungary Zrt.,221
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",203
100299381703981,Ps TV,PestiSrácok.hu,200
104224244529604,Greendex.hu,These ads ran without a disclaimer,199
