Page ID,Page name,Disclaimer,Amount spent (USD)
100456328373090,Samuel Martínez,Erick Erazo,≤100
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100
106211080792837,Marvin Sánchez,These ads ran without a disclaimer,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
112309875494277,Cámara de Comercio e Industria de El Salvador,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
