Page ID,Page name,Disclaimer,Amount spent (COP)
102143071616787,Goberna Colombia,Goberna,≤100
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,≤100
108443621704547,Willian Aljure - Reconciliémonos,Willian Aljure - Reconciliémonos,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
101172564989261,Colegio Superior De Palermo,These ads ran without a disclaimer,≤100
504307236411761,Lucas Cañas,Lucas Cañas,≤100
407615769604377,Mutante,Fundación Mutante,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101040961815188,Santander Se Conecta,Santander Se Conecta,≤100
266773337381603,"Luis Alvarez ""Luigui""",These ads ran without a disclaimer,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,≤100
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
575488459622115,Esmeralda Bohórquez,Esmeralda Bohórquez,≤100
