Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,419583
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,316242
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,284073
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,190677
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,119147
164882486874333,antaranews.com,antaranews.com,116762
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,66327
68793499001,UNICEF,UNICEF with Facebook Ad Credits,62926
197545083607941,Harian Kompas,Harian Kompas,49647
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,42554
695605000462574,CNN Indonesia,CNN Indonesia,36678
105156635699051,G24 Golkar Bali,Golkar Institute SPKP,25255
257708510916897,Dea Tunggaesti,Dea Tunggaesti,22647
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,21797
112121504882485,GP Bali,Ganjar Nusantara Indonesia,20619
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,18461
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,17830
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,15922
881479241974156,Google,These ads ran without a disclaimer,15731
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,13324
614375262100876,Partai Nasdem,Naila Saadah,12894
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,10996
108268591971532,Banyuwangi pedia,Ganjar Nusantara Indonesia,9815
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,9121
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,9081
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,7610
102262302515901,Henry Indraguna,Ananda Puja Wandra,7331
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,7063
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6755
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6611
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,6112
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,5924
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,5768
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,5680
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,5659
106883058905796,Tanda Seru,Aditia Ramdani,5594
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,5579
102273039070802,Info Terkini,Muhammad Miftakhunnaim,5448
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,5349
202555993805088,Caption,Ganjar Nusantara Indonesia,5128
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,4959
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,4734
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3964
106559844743969,kumparanplus,PT. Dynamo Media Network,3566
101428652793656,Readktif,Aditia Ramdani,3525
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3374
103581752405141,Sobar Harahap,Juniar Dwi Harianto,3325
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3243
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2738
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2637
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,2579
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2547
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2525
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2235
110952238516382,Kiki Daliyo,Dwi Wantoro,2166
104622532469179,Populis,Aditia Ramdani,2120
110750361762052,Pikiran Rakyat,Desta Darmawansyah,2011
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1827
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1524
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1509
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1166
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,1101
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1069
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",952
101726745880907,Kita Satu Hati,Kita Satu Hati,856
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,749
223999904856495,Graha Nusantara,Ahmad Syauqi,701
104427162506872,Fakta Anies,Fakta Anies,669
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,636
104830667806476,Melihat Indonesia,Melihat Indonesia,582
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,537
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,536
109310647588553,BKN PDI Perjuangan,These ads ran without a disclaimer,488
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,474
101203454841155,Kota Kite,Prayogo,430
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,407
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,364
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,355
104843487722931,Portal Islam id,Portal Islam ID,284
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,270
103411659195911,JIMAT,Arik Luviani Putri Yasa,258
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,238
106253264560859,Air Kami,Air Kami,178
112055159456299,Parlemen Stamplat,These ads ran without a disclaimer,170
100779289057524,Kitong Media,These ads ran without a disclaimer,≤100
100941171675887,Tuban Kita,Arik Luviani Putri Yasa,≤100
108611027562733,Jombang Kita,Arik Luviani Putri Yasa,≤100
106746732151512,Project Magnolia,These ads ran without a disclaimer,≤100
104127148019390,Lumajang Kita,Arik Luviani Putri Yasa,≤100
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100
100520441451509,GresikKita,Arik Luviani Putri Yasa,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
