Page ID,Page name,Disclaimer,Amount spent (PYG)
104143542486856,Ya Paraguay,Ya Paraguay,1501
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,1446
842006342844392,Pautas Políticas Py,Pautas Políticas Py,1444
196599783696918,Efrain Alegre,These ads ran without a disclaimer,1378
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,1297
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1061
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,1054
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,1010
107280817646184,Estefi Careaga,Estefi Careaga,776
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,674
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,655
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,627
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,580
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,484
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,467
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,420
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,378
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,372
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,367
838018169889993,Fernando Ojeda,Fernando Ojeda,359
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,340
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,327
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,322
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,284
830674423631937,Robert Cano Iniciativa 911,Robert Cano,175
483666425147964,Richard Ramirez,Richard Ramirez,148
943824938962084,Luis Fernando,Luis Fernando,136
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,135
108956608577334,Gaspar Centurión,Gaspar Centurión,102
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,≤100
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,≤100
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
110855487752162,Teodoro Mereles Ortiz,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
