Page ID,Page name,Disclaimer,Amount spent (IDR)
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,166755
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,50571
23383061178,Prabowo Subianto,indonesia Adil makmur,31761
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,30682
102931836141190,Sahabat Dadang Destari Putra,Sahabat Dadang Destari Putra,26032
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,17484
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,14538
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,11876
111864151754055,Esensi TV,Esensi Tv,8155
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,7164
106690092440342,Pemilu KIT,PEMILU KIT,6557
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4338
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,4089
695605000462574,CNN Indonesia,CNN Indonesia,4085
100649018546817,GanjarFans,GanjarFans,3799
114012201650176,Fakta Terselubung,Fakta Terselubung,2832
164909433966316,Suara Anies,Suara Anies,2703
349963858704476,Komit Digital,Komit Digital,2558
101804639078770,Unboxing Anies,Unboxing Anies,2081
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1799
104427162506872,Fakta Anies,Fakta Anies,1542
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1521
110666655158744,Sahabat Caleg,Sahabat Caleg,1435
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1259
1547369918837496,Zulkifli Hasan,DPP PAN,1191
108156498584853,Tetap Puan,Marabunta Family Cyber,1164
101866128977837,Belajar Pemilu,Belajar Pemilu,1150
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1125
102273039070802,Info Terkini,Info Terkini,1091
103330282779367,Dua Digits Creative,Dua Digits Creative,934
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,811
197545083607941,Harian Kompas,Harian Kompas,799
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,728
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,558
335546226915564,Generasi Melek Politik,Generasi Melek Politik,542
39253583478,PDI Perjuangan,PDI Perjuangan,518
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,375
103344702680007,Think Big Indonesia,Think Big Indonesia,318
572779142753263,Freeport Indonesia,Freeport Indonesia,317
106524371346347,NTBSATU.com,NTBSATU.com,304
109083348423534,Untuk Rakyat,Untuk Rakyat,294
104830667806476,Melihat Indonesia,Melihat Indonesia,268
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,264
108346091544917,Katalis IA,IA-CEPA ECP Katalis,246
112121101796090,Opini 2024,Opini 2024,223
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,193
110844183599101,DigitalKreatif,DigitalKreatif,168
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,158
101076948451651,Masa Depan Kita,Masa Depan Kita,157
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,130
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,129
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,121
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,108
302347240546697,AR Visual Project,AR Visual Project,108
103581752405141,Sobar Harahap,Sobar Harahap,≤100
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
102656349157647,Tugimanisme,Tugimanisme,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
112578298009481,WARTA.In,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
