Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
105376981385020,Referandom,Referandom,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
172826496755733,Atsız Afşın Yılmaz,Atsız Afşın Yılmaz,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
106433519384639,Haber7,Haber7,≤100
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100
112868328334173,Cumhurbaşkanı Turgut ÖZAL,Rahmi Mete Ay,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
111623618460859,Özkan Koçintar,Rahmi Mete Ay,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
103759759257520,evdeekgeliracentasi,These ads ran without a disclaimer,≤100
163370640412446,Bursa,Sosyal TV,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
200749583298152,Devrimci İşçi Partisi - DİP,Devrimci İşçi Partisi - DİP,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
2064731740417261,Seyyid Bilal Kabdan,These ads ran without a disclaimer,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
72489021761,SOL Parti,SOL Parti,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,≤100
108675144970867,7/24 Gündem,7/24 Gündem,≤100
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
113663270812985,Urfastar,Ali Uzun,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
156974001514471,Liberated T ت متحررة,These ads ran without a disclaimer,≤100
110671195074122,Philippa Smith,These ads ran without a disclaimer,≤100
