Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,199281
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,55193
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,49357
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,24822
105903795626960,Ruangcuan.com,Ruangcuan.com,9520
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,8418
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,8413
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,7416
111864151754055,Esensi TV,Esensi Tv,7296
101674375744514,Media Cuan,Ipta Apipah,6600
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5032
100649018546817,GanjarFans,GanjarFans,4323
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3758
100145043048185,Ucapan Partai,Jefri Haris Pratama,3534
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,3388
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,3117
173776079818775,Saiful Mujani,Saidiman,3026
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2921
1547369918837496,Zulkifli Hasan,Media Center PAN,2840
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2794
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2629
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2484
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,2323
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1912
312490859193724,mensbatik,Bayu Setayudha,1909
349963858704476,Komit Digital,These ads ran without a disclaimer,1905
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1814
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1791
104427162506872,Fakta Anies,Fakta Anies,1727
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1671
101866128977837,Belajar Pemilu,Muhammad Basir,1548
104830667806476,Melihat Indonesia,Melihat Indonesia,1547
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1438
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1253
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1210
107565455160464,Indonesia Opini,Bayu Wicaksono,1067
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1064
105195635486519,Klise Nusantara,Bayu Wicaksono,1042
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,1010
112365180213139,Kampus Langit,These ads ran without a disclaimer,1001
116715223517954,YouSee Indonesia,YouSee Indonesia,897
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",893
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,857
104799384898162,Indonesia Berkabar,Bayu Wicaksono,819
105308715676825,Filosofi Indonesia,Bayu Wicaksono,796
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,756
107241861191421,Ilmu Tambang,Ilmu Tambang,714
197545083607941,Harian Kompas,Harian Kompas,685
108676115131939,Nusantara Cerdas,Bayu Wicaksono,675
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,579
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,568
105313791512717,Jateng Sentris,Bayu Wicaksono,556
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,547
112121101796090,Opini 2024,Opini 2024,524
102273039070802,Info Terkini,Muhammad Miftakhunnaim,508
101188735288038,Pasrah,These ads ran without a disclaimer,459
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,437
100114991780678,Desain Template Pro,Desain Template Pro,434
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,412
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,405
102656349157647,Tugimanisme,Tugimanisme,397
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,384
103581752405141,Sobar Harahap,Sobar Harahap,377
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,366
110952238516382,Kiki Daliyo,Kiki Daliyo,363
118734481202493,Prihati Utami,Dwi Wantoro,354
109804368568963,Cara Edit Foto,Cara edit foto,322
113491666969019,Flimty,These ads ran without a disclaimer,320
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,297
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,295
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,277
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,263
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,227
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,212
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,205
100663162957523,Prabowo Persatuan Indonesia,These ads ran without a disclaimer,201
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,200
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,195
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,190
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,186
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,183
202555993805088,Caption,Ganjar Nusantara Indonesia,163
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,159
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,157
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,136
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,136
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,119
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
106524371346347,NTBSATU.com,NTBSATU.com,≤100
107785638177308,Laurentia,Andri Hartoyo,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100
