Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,36365
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,10099
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,7309
416013835184013,Somogy Vármegyei Kormányhivatal,Miniszterelnökség,6601
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6287
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5552
178362315106,European Parliament,European Parliament,4252
191461774219575,hirado.hu,hirado.hu,3252
248172631940,Mandiner,Mediaworks Hungary Zrt.,2990
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2075
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1957
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1696
1534911313439123,Ripost,Ripost,1238
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1098
211156277497,WWF Hungary,WWF Hungary,1067
108346693873484,Győrffy Balázs,Balazs Gyorffy,1061
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,932
264517713636590,PestiSracok.hu,PestiSrácok.hu,928
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,627
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,627
102426795954406,Nobilis Márton,Nobilis Márton,579
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,569
451844608304228,Metropol,Metropol,526
594088897289853,Alapjogokért Központ,Alapjogokért Központ,516
408924035951553,Körforrás,Körforrás,512
851784814892644,Simicskó István,KDNP frakció,431
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,421
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,419
131283758531,HVG,HVG Kiadó ZRt.,404
108248022589754,Bosch Magyarország,Bosch Magyarország,393
623719727672871,Nestlé,Nestlé Hungária Kft.,386
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,359
286759004682537,Tranzit,Kommentár Alapítvány,353
