Page ID,Page name,Disclaimer,Amount spent (EUR)
123910440019,Renew Europe,Renew Europe Group,116
80124492882,Reformierakond,Eesti Reformierakond,≤100
101407452585205,Eesti Euroopa Liikumine,Eesti Euroopa Liikumine,≤100
237466786344157,European Movement,European Movement International,≤100
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100
115634898452178,Postimees,Postimees Grupp,≤100
971885476227076,Tallinna linn,Tallinna linn,≤100
274848805895621,Keskkonnaministeerium,Keskkonnaministeerium,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
536519246456733,Jaak Madison,Madison Jaak,≤100
104171505716678,Karmo Kuri,Karmo Kuri,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
761617300679193,Новости Таллинна,Tallinna linn,≤100
104643081368364,City of Tallinn,Tallinn City,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
2367048563336709,YanaToom.ee,Toom Yana,≤100
104416784453155,FoundME,FoundME,≤100
288786778668,Best Marketing Eesti,AS Äripäev,≤100
848451318826273,Tanel Kiik,Tanel Kiik,≤100
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
105430249060269,Zelenayalenta,These ads ran without a disclaimer,≤100
437271780095830,Andres Sutt,Eesti Reformierakond,≤100
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
109881578478905,Piret Hartman,Piret Hartman,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
178362315106,European Parliament,European Parliament,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
234915903245805,Eesti Kaubandus-Tööstuskoda,Eesti Kaubandus-Tööstuskoda,≤100
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,≤100
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100
58175601405,Äripäev,Äripäev,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
162244807165070,RMK по-русски,RMK,≤100
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100
1520863404842907,Feministeerium,These ads ran without a disclaimer,≤100
396987484113215,Riina Sikkut,Riina Sikkut,≤100
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100
103449042453499,Peep Peterson,Pepe Peterson,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
165505543854570,Edasi.org,Edasi.org,≤100
105037148206165,Õnne Pillak,Õnne Pillak,≤100
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100
407479074907,RMK,RMK,≤100
383403508369488,Социал-демократическая партия,Sotsiaaldemokraatlik Erakond,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
1856200201262552,Vahur Kollom,Vahur Kollom,≤100
102552921566856,Lemmit Kaplinski,Lemmit Kaplinski,≤100
108381065329777,Timo Suslov,Eesti Reformierakond,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100
1384541791586260,Ellex Raidla Advokaadibüroo,Ellex Raidla Advokaadibüroo OÜ,≤100
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
161252453921396,Keskerakond,Keskerakond,≤100
124913684200476,ResPublica,Isamaa Erakond,≤100
2217643278496367,Riho Terras,Riho Terras,≤100
132211728340867,Minuomavalitsus,Minuomavalitsus,≤100
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100
397035217100478,Tallinna Reforminoored,Eesti Reformierakond,≤100
104136565029954,Sotsiaalkaitseminister Signe Riisalo,Eesti Reformierakond,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
106644607414162,photo.korobka,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
