Page ID,Page name,Disclaimer,Amount spent (TWD)
217517810298674,地方政治觀察家,皮爾森數據,6237
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,5982
100489613340306,Samsung,Samsung,5636
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),4915
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,4271
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,3770
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,2789
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,2537
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2503
106801464127093,目目非營利 MUVE NPO,目目非營利,2452
152472278103133,賴清德,賴清德,1731
177161918975981,基督教芥菜種會,基督教芥菜種會,1108
286487218798,遠見雜誌,遠見雜誌,1046
231202420952272,廖先翔,廖先翔,933
690872861052082,呱吉,呱吉,893
2142074882525226,張智倫,張智倫,783
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,714
401843085061,台電電力粉絲團,台電,708
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,669
219315794887869,聯合報,聯合報股份有限公司,637
390569611008641,願景工程 Vision Project,願景工程基金會,616
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,604
246517878713911,劉家昌,劉家昌工作室,600
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,587
211730475524462,大陸委員會,大陸委員會,567
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,566
104118131540086,湯德章紀念協會,湯德章紀念協會,514
1855418728011324,鏡週刊,鏡週刊,502
628210660663641,自由時報地產天下,These ads ran without a disclaimer,435
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,418
102621428355465,翡冷翠文創,These ads ran without a disclaimer,409
1629474157289221,小牛頓,小牛頓科學教育有限公司,387
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),359
189061482332,張嘉郡,張嘉郡,354
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,336
104624290080479,張育美,張育美,334
101823675693502,黑熊學院,These ads ran without a disclaimer,312
118682517932091,財經老劉,These ads ran without a disclaimer,312
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,301
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,285
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,283
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,270
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,261
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,260
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,245
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,245
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,240
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,237
277912389036003,股市專欄,These ads ran without a disclaimer,218
1448047902111768,顏寬恒,顏寬恒,207
108993005534056,台灣的選擇,台灣的選擇,193
102349155636185,台灣淨零排放協會 Taiwan Net Zero Emissions Association,台灣淨零排放協會 Taiwan Net Zero Emissions Association,189
102688361949453,老王愛説笑,These ads ran without a disclaimer,187
107478432346054,郭台銘+1,郭台銘+1,171
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,165
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",165
348041748583495,櫻花,台灣櫻花股份有限公司,151
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,143
317996258579415,黃家齊,黃家齊,138
1565253993719446,Hahow 好學校,These ads ran without a disclaimer,134
188358792124,聯經出版,聯經出版,127
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,122
235679595900,民視新聞,民視新聞,121
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,121
1711036042538363,時代力量宜蘭黨部,時代力量宜蘭黨部,112
158025223269,今周刊,今周刊,109
162701220453187,新北市議員 陳永福,新北市議員 陳永福,103
112626208534837,Eiiesa,These ads ran without a disclaimer,102
118008654670598,聲歷其境,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
791870507594526,利樂創新界,利樂創新界,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
104517709143455,非綠大初選,非綠大初選,≤100
324041984468908,立志中學,立志中學,≤100
739049559498402,元氣網,udn.com,≤100
1833187540297220,牛煦庭,牛煦庭,≤100
616773638384004,米菲多媒體,米菲多媒體,≤100
679518422104905,民視全球新聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
101643786051216,楊昌德 新竹縣議員,楊昌德 新竹縣議員,≤100
175549807657,台達基金會,台達基金會,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
240170506141170,沃草 Watchout,沃草 Watchout,≤100
101297205721630,邱若華,邱若華,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
108261024560698,與點堂,與點堂,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
103813459295711,平行政府,平行政府,≤100
111693870493380,鏡好聽,These ads ran without a disclaimer,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
187378594632559,陳儀君,陳儀君,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
367586062104,婦女新知基金會,財團法人婦女新知基金會,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
194194853960317,Hengstyle 恆隆行,These ads ran without a disclaimer,≤100
113579554976195,Kguanghao,These ads ran without a disclaimer,≤100
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100
187895274746278,台南大叔的吃喝玩樂,台南大叔的吃喝玩樂,≤100
1549881451947136,林筱淇,林筱淇,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
171271809554883,ViewFinder,ViewFinder,≤100
