Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,368260
105560941738247,Movilizando Chilenos,Movilizando Chilenos,56061
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),37374
102660885525434,Con mi plata NO,Con mi plata No,25187
228557190541436,BancoEstado,BancoEstado,19023
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,15295
194708347256755,Puranoticia.cl,Puranoticia.cl,14152
103527991214141,Cero DICOM,Cero Dicom,13469
1548643738480723,Asistencia Deudores,Asistencia Deudores,11482
106057278350931,TelcoNews,TelcoNews,10562
105798328215264,Asistencia Familia,Asistencia Familia,9477
113838817025219,Coperiodistas,Coperiodistas,9149
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8280
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8236
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,6276
113924653318737,ICF,ICF,3250
148509455344005,Milka,These ads ran without a disclaimer,3250
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,3250
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,3078
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,3071
214215822426016,Punto Prensa,Punto Prensa SPA,3030
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2924
78239901502,Diario Financiero,Grupo DF,2437
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,2437
103030962615298,Chile YAAC,Chile YAAC,2162
100921338780034,Fundación Cicatrices,Fundación Cicatrices,2081
104224427947088,Circula el Plástico,Metrix,1804
101750312738517,paolawalkernz,These ads ran without a disclaimer,1461
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,1418
256214294989170,DaleProfe,daleProfe,1386
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,1315
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,1277
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1245
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,1053
386423238164424,Enel Chile,Enel Chile,1000
154785904692548,SalmonChile,SalmonChile,812
172277313691851,Chile Liberal,Chile Liberal,812
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,799
558224964238853,Anglo American,Anglo American,789
221901754840837,Acciona.Chile,ACCIONA Chile,725
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,720
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,684
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,641
103952288758680,Por nuestro Chile,ONG FIMA,600
1409821842658101,Merlín Research,Merlín Research,579
198921630648476,Vidrios Lirquén,Vidrios Lirquen,572
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,350
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,333
113540781539326,Workmed,Workmed,296
804926936265299,Agenda Curicó,Agenda Curicó,275
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,234
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,200
108390475493550,Belong Communication Lab,Belong Communication Lab,179
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,163
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,142
104077821583599,Ropero Chicureo,These ads ran without a disclaimer,127
102668426047955,Mutuamente,Mutuamente,122
106552740962499,Haciendo Escuela,These ads ran without a disclaimer,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
1819438634863531,Instituto Igualdad,Instituto Igualdad,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
112252377893260,firstinvest.co,These ads ran without a disclaimer,≤100
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100
721117991332727,Llena de Vida - Sajeeva Hurtado,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
349402501785,Dianova International,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Brotar,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
107235325754262,Manuel Flores,These ads ran without a disclaimer,≤100
113142270100791,Forbes Colombia,These ads ran without a disclaimer,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
